project_name,page_name,type,content,source
uni-cs-layout-main,AboutProgram.tsx,text,Computer Networks,page JSX
uni-cs-layout-main,AboutProgram.tsx,text,Artificial Intelligence,page JSX
uni-cs-layout-main,AboutProgram.tsx,text,Electives,page JSX
uni-cs-layout-main,AboutProgram.tsx,text,Year 4,page JSX
uni-cs-layout-main,AboutProgram.tsx,text,Capstone Project,page JSX
uni-cs-layout-main,AboutProgram.tsx,text,Advanced Electives,page JSX
uni-cs-layout-main,AboutProgram.tsx,text,Cloud Computing,page JSX
uni-cs-layout-main,AboutProgram.tsx,text,Cybersecurity,page JSX
uni-cs-layout-main,AboutProgram.tsx,text,Professional Development,page JSX
uni-cs-layout-main,AboutProgram.tsx,text,Cybersecurity Specialist,page JSX
uni-cs-layout-main,AboutProgram.tsx,text,Cloud Solutions Architect,page JSX
uni-cs-layout-main,AboutProgram.tsx,text,Full-Stack Developer,page JSX
uni-cs-layout-main,AboutProgram.tsx,text,DevOps Engineer,page JSX
uni-cs-layout-main,AboutProgram.tsx,text,Research Scientist,page JSX
uni-cs-layout-main,AboutProgram.tsx,text,Accredited Excellence,page JSX
uni-cs-layout-main,AboutProgram.tsx,text,"Our program is accredited by ABET, ensuring the highest quality education recognized globally.",page JSX
uni-cs-layout-main,AboutProgram.tsx,text,Industry Connections,page JSX
uni-cs-layout-main,AboutProgram.tsx,text,Strong partnerships with tech giants and startups provide internship and job opportunities.,page JSX
uni-cs-layout-main,AboutProgram.tsx,text,Global Perspective,page JSX
uni-cs-layout-main,AboutProgram.tsx,text,Study abroad programs and international collaborations broaden your worldview.,page JSX
uni-cs-layout-main,AboutProgram.tsx,text,Career Growth,page JSX
uni-cs-layout-main,AboutProgram.tsx,text,95% employment rate within 6 months of graduation with competitive starting salaries.,page JSX
uni-cs-layout-main,AboutProgram.tsx,text,p-4 text-center hover:shadow-[var(--shadow-hover)] transition-shadow,page JSX
uni-cs-layout-main,Admissions.tsx,title,Admissions,page JSX
uni-cs-layout-main,Admissions.tsx,text,Start your journey to becoming a computer science professional. We're looking for passionate students ready to innovate.,page JSX
uni-cs-layout-main,Admissions.tsx,sub_title,Admission Requirements,page JSX
uni-cs-layout-main,Admissions.tsx,text,What you need to apply,page JSX
uni-cs-layout-main,Admissions.tsx,sub_title,Important Deadlines,page JSX
uni-cs-layout-main,Admissions.tsx,text,Mark your calendar,page JSX
uni-cs-layout-main,Admissions.tsx,sub_title,Application Steps,page JSX
uni-cs-layout-main,Admissions.tsx,text,How to apply in 5 easy steps,page JSX
uni-cs-layout-main,Admissions.tsx,text,Apply to the Computer Science Program,page JSX
uni-cs-layout-main,Admissions.tsx,text,You will be redirected to our secure admissions portal to complete your application.,page JSX
uni-cs-layout-main,Admissions.tsx,text,"Before you begin, make sure you have:",page JSX
uni-cs-layout-main,Admissions.tsx,inline_text,Your academic transcripts ready,page JSX
uni-cs-layout-main,Admissions.tsx,inline_text,Contact information for recommenders,page JSX
uni-cs-layout-main,Admissions.tsx,inline_text,Personal statement prepared,page JSX
uni-cs-layout-main,Admissions.tsx,text,Request Information,page JSX
uni-cs-layout-main,Admissions.tsx,text,We'll send you detailed information about our Computer Science program.,page JSX
uni-cs-layout-main,Admissions.tsx,text,Learn more about:,page JSX
uni-cs-layout-main,Admissions.tsx,inline_text,Detailed curriculum and course descriptions,page JSX
uni-cs-layout-main,Admissions.tsx,inline_text,Financial aid and scholarship opportunities,page JSX
uni-cs-layout-main,Admissions.tsx,inline_text,Campus life and student resources,page JSX
uni-cs-layout-main,Admissions.tsx,text,Academic Requirements,page JSX
uni-cs-layout-main,Admissions.tsx,text,High school diploma or equivalent,page JSX
uni-cs-layout-main,Admissions.tsx,text,Minimum GPA of 3.0 (on 4.0 scale),page JSX
uni-cs-layout-main,Admissions.tsx,text,Strong background in mathematics,page JSX
uni-cs-layout-main,Admissions.tsx,text,Completed coursework in calculus and physics (preferred),page JSX
uni-cs-layout-main,Admissions.tsx,text,Application Materials,page JSX
uni-cs-layout-main,Admissions.tsx,text,Completed application form,page JSX
uni-cs-layout-main,Admissions.tsx,text,Official high school transcripts,page JSX
uni-cs-layout-main,Admissions.tsx,text,Two letters of recommendation,page JSX
uni-cs-layout-main,Admissions.tsx,text,Personal statement (500-750 words),page JSX
uni-cs-layout-main,Admissions.tsx,text,Additional Requirements,page JSX
uni-cs-layout-main,Admissions.tsx,text,Application fee ($75),page JSX
uni-cs-layout-main,Admissions.tsx,text,English proficiency test (for international students),page JSX
uni-cs-layout-main,Admissions.tsx,text,Portfolio of projects (optional but recommended),page JSX
uni-cs-layout-main,Admissions.tsx,text,Interview (selected applicants),page JSX
uni-cs-layout-main,Admissions.tsx,text,November 1,page JSX
uni-cs-layout-main,Admissions.tsx,text,Early Decision Deadline,page JSX
uni-cs-layout-main,Admissions.tsx,text,January 15,page JSX
uni-cs-layout-main,Admissions.tsx,text,Regular Decision Deadline,page JSX
uni-cs-layout-main,Admissions.tsx,text,March 15,page JSX
uni-cs-layout-main,Admissions.tsx,text,Admission Decisions Released,page JSX
uni-cs-layout-main,Admissions.tsx,text,May 1,page JSX
uni-cs-layout-main,Admissions.tsx,text,Enrollment Deposit Due,page JSX
uni-cs-layout-main,Admissions.tsx,text,August 15,page JSX
uni-cs-layout-main,Admissions.tsx,text,Orientation Begins,page JSX
uni-cs-layout-main,Admissions.tsx,text,Create an Account,page JSX
uni-cs-layout-main,Admissions.tsx,text,Register on our admissions portal to begin your application.,page JSX
uni-cs-layout-main,Admissions.tsx,text,Complete Application,page JSX
uni-cs-layout-main,Admissions.tsx,text,Fill out the online application form with your personal and academic information.,page JSX
uni-cs-layout-main,Admissions.tsx,text,Submit Materials,page JSX
uni-cs-layout-main,Admissions.tsx,text,Upload all required documents including transcripts and recommendations.,page JSX
uni-cs-layout-main,Admissions.tsx,text,Pay Application Fee,page JSX
uni-cs-layout-main,Admissions.tsx,text,Submit the $75 application fee or request a fee waiver if eligible.,page JSX
uni-cs-layout-main,Admissions.tsx,text,Track Your Application,page JSX
uni-cs-layout-main,Admissions.tsx,text,Monitor your application status through the admissions portal.,page JSX
uni-cs-layout-main,NotFound.tsx,text,Oops! Page not found,page JSX
uni-cs-layout-main,NotFound.tsx,link_text,Return to Home,page JSX
uni-cs-layout-main,NotFound.tsx,text,404 Error: User attempted to access non-existent route:,page JSX
psy-pro-layout-main,Navbar.tsx,text,Psychology BA,page JSX
psy-pro-layout-main,Navbar.tsx,text,Apply Now,page JSX
psy-pro-layout-main,Navbar.tsx,text,Home,page JSX
psy-pro-layout-main,Navbar.tsx,text,About Program,page JSX
psy-pro-layout-main,Navbar.tsx,text,Faculty,page JSX
psy-pro-layout-main,Navbar.tsx,text,Admissions,page JSX
psy-pro-layout-main,Navbar.tsx,text,Contact,page JSX
psy-pro-layout-main,Navbar.tsx,text,Toggle menu,page JSX
psy-pro-layout-main,NavLink.tsx,text,NavLink,page JSX
psy-pro-layout-main,Footer.tsx,sub_sub_title,Psychology BA,page JSX
psy-pro-layout-main,Footer.tsx,text,Excellence in psychological education and research since 1985.,page JSX
psy-pro-layout-main,Footer.tsx,sub_sub_sub_title,Quick Links,page JSX
psy-pro-layout-main,Footer.tsx,text,Home,page JSX
psy-pro-layout-main,Footer.tsx,text,About Program,page JSX
psy-pro-layout-main,Footer.tsx,text,Faculty,page JSX
psy-pro-layout-main,Footer.tsx,sub_sub_sub_title,Admissions,page JSX
psy-pro-layout-main,Footer.tsx,text,Apply Now,page JSX
psy-pro-layout-main,Footer.tsx,text,Requirements,page JSX
psy-pro-layout-main,Footer.tsx,text,Contact Us,page JSX
psy-pro-layout-main,Footer.tsx,sub_sub_sub_title,Contact,page JSX
psy-pro-layout-main,Footer.tsx,text,University Campus,page JSX
psy-pro-layout-main,Footer.tsx,text,123 Education Street,page JSX
psy-pro-layout-main,Footer.tsx,text,"Academic City, ST 12345",page JSX
psy-pro-layout-main,Footer.tsx,link_text,(555) 123-4567,page JSX
psy-pro-layout-main,Footer.tsx,link_text,info@psychology.edu,page JSX
psy-pro-layout-main,Footer.tsx,text,tel:+15551234567,page JSX
psy-pro-layout-main,Footer.tsx,text,Facebook,page JSX
psy-pro-layout-main,Footer.tsx,text,Twitter,page JSX
psy-pro-layout-main,Footer.tsx,text,Instagram,page JSX
psy-pro-layout-main,Footer.tsx,text,LinkedIn,page JSX
psy-pro-layout-main,alert-dialog.tsx,text,AlertDialogHeader,page JSX
psy-pro-layout-main,alert-dialog.tsx,text,AlertDialogFooter,page JSX
psy-pro-layout-main,pagination.tsx,inline_text,Previous,page JSX
psy-pro-layout-main,pagination.tsx,inline_text,Next,page JSX
psy-pro-layout-main,pagination.tsx,inline_text,More pages,page JSX
psy-pro-layout-main,pagination.tsx,text,Pagination,page JSX
psy-pro-layout-main,pagination.tsx,text,PaginationContent,page JSX
psy-pro-layout-main,pagination.tsx,text,size=,page JSX
psy-pro-layout-main,tabs.tsx,text,inline-flex items-center justify-center whitespace-nowrap rounded-sm px-3 py-1.5 text-sm font-medium ring-offset-background transition-all data-[state=active]:bg-background data-[state=active]:text-foreground data-[state=active]:shadow-sm focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:pointer-events-none disabled:opacity-50,page JSX
psy-pro-layout-main,card.tsx,text,Card,page JSX
psy-pro-layout-main,card.tsx,text,CardHeader,page JSX
psy-pro-layout-main,card.tsx,text,CardTitle,page JSX
psy-pro-layout-main,card.tsx,text,CardDescription,page JSX
psy-pro-layout-main,card.tsx,text,CardContent,page JSX
psy-pro-layout-main,card.tsx,text,CardFooter,page JSX
psy-pro-layout-main,popover.tsx,text,z-50 w-72 rounded-md border bg-popover p-4 text-popover-foreground shadow-md outline-none data-[state=open]:animate-in data-[state=closed]:animate-out data-[state=closed]:fade-out-0 data-[state=open]:fade-in-0 data-[state=closed]:zoom-out-95 data-[state=open]:zoom-in-95 data-[side=bottom]:slide-in-from-top-2 data-[side=left]:slide-in-from-right-2 data-[side=right]:slide-in-from-left-2 data-[side=top]:slide-in-from-bottom-2,page JSX
psy-pro-layout-main,input-otp.tsx,text,InputOTP,page JSX
psy-pro-layout-main,input-otp.tsx,text,InputOTPGroup,page JSX
psy-pro-layout-main,input-otp.tsx,text,InputOTPSlot,page JSX
psy-pro-layout-main,input-otp.tsx,text,InputOTPSeparator,page JSX
psy-pro-layout-main,chart.tsx,text,", dark:",page JSX
psy-pro-layout-main,chart.tsx,text,#ccc,page JSX
psy-pro-layout-main,chart.tsx,text,#fff,page JSX
psy-pro-layout-main,chart.tsx,text,", indicator ===",page JSX
psy-pro-layout-main,chart.tsx,text,: indicator ===,page JSX
psy-pro-layout-main,chart.tsx,text,: nestLabel && indicator ===,page JSX
psy-pro-layout-main,chart.tsx,text,": indicatorColor,",page JSX
psy-pro-layout-main,chart.tsx,text,", nestLabel ?",page JSX
psy-pro-layout-main,chart.tsx,text,", verticalAlign ===",page JSX
psy-pro-layout-main,chart.tsx,text,in payload && typeof payload.payload ===,page JSX
psy-pro-layout-main,chart.tsx,text,&& payload.payload !== null ? payload.payload : undefined; let configLabelKey: string = key; if (key in payload && typeof payload[key as keyof typeof payload] ===,page JSX
psy-pro-layout-main,hover-card.tsx,text,z-50 w-64 rounded-md border bg-popover p-4 text-popover-foreground shadow-md outline-none data-[state=open]:animate-in data-[state=closed]:animate-out data-[state=closed]:fade-out-0 data-[state=open]:fade-in-0 data-[state=closed]:zoom-out-95 data-[state=open]:zoom-in-95 data-[side=bottom]:slide-in-from-top-2 data-[side=left]:slide-in-from-right-2 data-[side=right]:slide-in-from-left-2 data-[side=top]:slide-in-from-bottom-2,page JSX
psy-pro-layout-main,sheet.tsx,inline_text,Close,page JSX
psy-pro-layout-main,sheet.tsx,text,fixed z-50 gap-4 bg-background p-6 shadow-lg transition ease-in-out data-[state=open]:animate-in data-[state=closed]:animate-out data-[state=closed]:duration-300 data-[state=open]:duration-500,page JSX
psy-pro-layout-main,sheet.tsx,text,inset-x-0 top-0 border-b data-[state=closed]:slide-out-to-top data-[state=open]:slide-in-from-top,page JSX
psy-pro-layout-main,sheet.tsx,text,inset-x-0 bottom-0 border-t data-[state=closed]:slide-out-to-bottom data-[state=open]:slide-in-from-bottom,page JSX
psy-pro-layout-main,sheet.tsx,text,absolute right-4 top-4 rounded-sm opacity-70 ring-offset-background transition-opacity data-[state=open]:bg-secondary hover:opacity-100 focus:outline-none focus:ring-2 focus:ring-ring focus:ring-offset-2 disabled:pointer-events-none,page JSX
psy-pro-layout-main,sheet.tsx,text,SheetHeader,page JSX
psy-pro-layout-main,sheet.tsx,text,SheetFooter,page JSX
psy-pro-layout-main,resizable.tsx,text,flex h-full w-full data-[panel-group-direction=vertical]:flex-col,page JSX
psy-pro-layout-main,navigation-menu.tsx,text,relative top-[1px] ml-1 h-3 w-3 transition duration-200 group-data-[state=open]:rotate-180,page JSX
psy-pro-layout-main,navigation-menu.tsx,text,left-0 top-0 w-full data-[motion^=from-]:animate-in data-[motion^=to-]:animate-out data-[motion^=from-]:fade-in data-[motion^=to-]:fade-out data-[motion=from-end]:slide-in-from-right-52 data-[motion=from-start]:slide-in-from-left-52 data-[motion=to-end]:slide-out-to-right-52 data-[motion=to-start]:slide-out-to-left-52 md:absolute md:w-auto,page JSX
psy-pro-layout-main,navigation-menu.tsx,text,origin-top-center relative mt-1.5 h-[var(--radix-navigation-menu-viewport-height)] w-full overflow-hidden rounded-md border bg-popover text-popover-foreground shadow-lg data-[state=open]:animate-in data-[state=closed]:animate-out data-[state=closed]:zoom-out-95 data-[state=open]:zoom-in-90 md:w-[var(--radix-navigation-menu-viewport-width)],page JSX
psy-pro-layout-main,navigation-menu.tsx,text,top-full z-[1] flex h-1.5 items-end justify-center overflow-hidden data-[state=visible]:animate-in data-[state=hidden]:animate-out data-[state=hidden]:fade-out data-[state=visible]:fade-in,page JSX
psy-pro-layout-main,navigation-menu.tsx,text,relative top-[60%] h-2 w-2 rotate-45 rounded-tl-sm bg-border shadow-md,page JSX
psy-pro-layout-main,accordion.tsx,text,AccordionItem,page JSX
psy-pro-layout-main,accordion.tsx,text,overflow-hidden text-sm transition-all data-[state=closed]:animate-accordion-up data-[state=open]:animate-accordion-down,page JSX
psy-pro-layout-main,drawer.tsx,text,Drawer,page JSX
psy-pro-layout-main,drawer.tsx,text,DrawerContent,page JSX
psy-pro-layout-main,drawer.tsx,text,DrawerHeader,page JSX
psy-pro-layout-main,drawer.tsx,text,DrawerFooter,page JSX
psy-pro-layout-main,tooltip.tsx,text,z-50 overflow-hidden rounded-md border bg-popover px-3 py-1.5 text-sm text-popover-foreground shadow-md animate-in fade-in-0 zoom-in-95 data-[state=closed]:animate-out data-[state=closed]:fade-out-0 data-[state=closed]:zoom-out-95 data-[side=bottom]:slide-in-from-top-2 data-[side=left]:slide-in-from-right-2 data-[side=right]:slide-in-from-left-2 data-[side=top]:slide-in-from-bottom-2,page JSX
psy-pro-layout-main,alert.tsx,text,Alert,page JSX
psy-pro-layout-main,alert.tsx,text,AlertTitle,page JSX
psy-pro-layout-main,alert.tsx,text,text-sm [&_p]:leading-relaxed,page JSX
psy-pro-layout-main,alert.tsx,text,AlertDescription,page JSX
psy-pro-layout-main,switch.tsx,text,peer inline-flex h-6 w-11 shrink-0 cursor-pointer items-center rounded-full border-2 border-transparent transition-colors data-[state=checked]:bg-primary data-[state=unchecked]:bg-input focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 focus-visible:ring-offset-background disabled:cursor-not-allowed disabled:opacity-50,page JSX
psy-pro-layout-main,switch.tsx,text,pointer-events-none block h-5 w-5 rounded-full bg-background shadow-lg ring-0 transition-transform data-[state=checked]:translate-x-5 data-[state=unchecked]:translate-x-0,page JSX
psy-pro-layout-main,calendar.tsx,text,Calendar,page JSX
psy-pro-layout-main,breadcrumb.tsx,inline_text,More,page JSX
psy-pro-layout-main,breadcrumb.tsx,text,Breadcrumb,page JSX
psy-pro-layout-main,breadcrumb.tsx,text,BreadcrumbList,page JSX
psy-pro-layout-main,breadcrumb.tsx,text,BreadcrumbItem,page JSX
psy-pro-layout-main,breadcrumb.tsx,text,BreadcrumbLink,page JSX
psy-pro-layout-main,breadcrumb.tsx,text,BreadcrumbPage,page JSX
psy-pro-layout-main,breadcrumb.tsx,text,BreadcrumbSeparator,page JSX
psy-pro-layout-main,breadcrumb.tsx,text,BreadcrumbElipssis,page JSX
psy-pro-layout-main,command.tsx,text,[&_[cmdk-group-heading]]:px-2 [&_[cmdk-group-heading]]:font-medium [&_[cmdk-group-heading]]:text-muted-foreground [&_[cmdk-group]:not([hidden])_~[cmdk-group]]:pt-0 [&_[cmdk-group]]:px-2 [&_[cmdk-input-wrapper]_svg]:h-5 [&_[cmdk-input-wrapper]_svg]:w-5 [&_[cmdk-input]]:h-12 [&_[cmdk-item]]:px-2 [&_[cmdk-item]]:py-3 [&_[cmdk-item]_svg]:h-5 [&_[cmdk-item]_svg]:w-5,page JSX
psy-pro-layout-main,menubar.tsx,text,flex cursor-default select-none items-center rounded-sm px-3 py-1.5 text-sm font-medium outline-none data-[state=open]:bg-accent data-[state=open]:text-accent-foreground focus:bg-accent focus:text-accent-foreground,page JSX
psy-pro-layout-main,menubar.tsx,text,flex cursor-default select-none items-center rounded-sm px-2 py-1.5 text-sm outline-none data-[state=open]:bg-accent data-[state=open]:text-accent-foreground focus:bg-accent focus:text-accent-foreground,page JSX
psy-pro-layout-main,menubar.tsx,text,z-50 min-w-[8rem] overflow-hidden rounded-md border bg-popover p-1 text-popover-foreground data-[state=open]:animate-in data-[state=closed]:animate-out data-[state=closed]:fade-out-0 data-[state=open]:fade-in-0 data-[state=closed]:zoom-out-95 data-[state=open]:zoom-in-95 data-[side=bottom]:slide-in-from-top-2 data-[side=left]:slide-in-from-right-2 data-[side=right]:slide-in-from-left-2 data-[side=top]:slide-in-from-bottom-2,page JSX
psy-pro-layout-main,menubar.tsx,text,z-50 min-w-[12rem] overflow-hidden rounded-md border bg-popover p-1 text-popover-foreground shadow-md data-[state=open]:animate-in data-[state=closed]:fade-out-0 data-[state=open]:fade-in-0 data-[state=closed]:zoom-out-95 data-[state=open]:zoom-in-95 data-[side=bottom]:slide-in-from-top-2 data-[side=left]:slide-in-from-right-2 data-[side=right]:slide-in-from-left-2 data-[side=top]:slide-in-from-bottom-2,page JSX
psy-pro-layout-main,menubar.tsx,text,MenubarShortcut,page JSX
psy-pro-layout-main,dialog.tsx,inline_text,Close,page JSX
psy-pro-layout-main,dialog.tsx,text,absolute right-4 top-4 rounded-sm opacity-70 ring-offset-background transition-opacity data-[state=open]:bg-accent data-[state=open]:text-muted-foreground hover:opacity-100 focus:outline-none focus:ring-2 focus:ring-ring focus:ring-offset-2 disabled:pointer-events-none,page JSX
psy-pro-layout-main,dialog.tsx,text,DialogHeader,page JSX
psy-pro-layout-main,dialog.tsx,text,DialogFooter,page JSX
psy-pro-layout-main,sidebar.tsx,inline_text,Toggle Sidebar,page JSX
psy-pro-layout-main,sidebar.tsx,text,useSidebar must be used within a SidebarProvider.,page JSX
psy-pro-layout-main,sidebar.tsx,text,SidebarProvider,page JSX
psy-pro-layout-main,sidebar.tsx,text,", variant ===",page JSX
psy-pro-layout-main,sidebar.tsx,text,|| variant ===,page JSX
psy-pro-layout-main,sidebar.tsx,text,", side ===",page JSX
psy-pro-layout-main,sidebar.tsx,text,variant=,page JSX
psy-pro-layout-main,sidebar.tsx,text,size=,page JSX
psy-pro-layout-main,sidebar.tsx,text,aria-label=,page JSX
psy-pro-layout-main,sidebar.tsx,text,; const sidebarMenuButtonVariants = cva(,page JSX
psy-pro-layout-main,sidebar.tsx,text,", outline:",page JSX
psy-pro-layout-main,sidebar.tsx,text,", sm:",page JSX
psy-pro-layout-main,sidebar.tsx,text,", lg:",page JSX
psy-pro-layout-main,sidebar.tsx,text,", size:",page JSX
psy-pro-layout-main,sidebar.tsx,text,", size =",page JSX
psy-pro-layout-main,sidebar.tsx,text,align=,page JSX
psy-pro-layout-main,sidebar.tsx,text,", showOnHover &&",page JSX
psy-pro-layout-main,sidebar.tsx,text,data-sidebar=,page JSX
psy-pro-layout-main,sidebar.tsx,text,", size ===",page JSX
psy-pro-layout-main,table.tsx,text,Table,page JSX
psy-pro-layout-main,table.tsx,text,[&_tr]:border-b,page JSX
psy-pro-layout-main,table.tsx,text,TableHeader,page JSX
psy-pro-layout-main,table.tsx,text,[&_tr:last-child]:border-0,page JSX
psy-pro-layout-main,table.tsx,text,TableBody,page JSX
psy-pro-layout-main,table.tsx,text,TableFooter,page JSX
psy-pro-layout-main,table.tsx,text,TableRow,page JSX
psy-pro-layout-main,table.tsx,text,h-12 px-4 text-left align-middle font-medium text-muted-foreground [&:has([role=checkbox])]:pr-0,page JSX
psy-pro-layout-main,table.tsx,text,TableHead,page JSX
psy-pro-layout-main,table.tsx,text,p-4 align-middle [&:has([role=checkbox])]:pr-0,page JSX
psy-pro-layout-main,table.tsx,text,TableCell,page JSX
psy-pro-layout-main,table.tsx,text,TableCaption,page JSX
psy-pro-layout-main,button.tsx,text,inline-flex items-center justify-center gap-2 whitespace-nowrap rounded-md text-sm font-medium ring-offset-background transition-colors focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:pointer-events-none disabled:opacity-50 [&_svg]:pointer-events-none [&_svg]:size-4 [&_svg]:shrink-0,page JSX
psy-pro-layout-main,button.tsx,text,Button,page JSX
psy-pro-layout-main,toggle.tsx,text,inline-flex items-center justify-center rounded-md text-sm font-medium ring-offset-background transition-colors hover:bg-muted hover:text-muted-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:pointer-events-none disabled:opacity-50 data-[state=on]:bg-accent data-[state=on]:text-accent-foreground,page JSX
psy-pro-layout-main,toast.tsx,text,group pointer-events-auto relative flex w-full items-center justify-between space-x-4 overflow-hidden rounded-md border p-6 pr-8 shadow-lg transition-all data-[swipe=cancel]:translate-x-0 data-[swipe=end]:translate-x-[var(--radix-toast-swipe-end-x)] data-[swipe=move]:translate-x-[var(--radix-toast-swipe-move-x)] data-[swipe=move]:transition-none data-[state=open]:animate-in data-[state=closed]:animate-out data-[swipe=end]:animate-out data-[state=closed]:fade-out-80 data-[state=closed]:slide-out-to-right-full data-[state=open]:slide-in-from-top-full data-[state=open]:sm:slide-in-from-bottom-full,page JSX
psy-pro-layout-main,checkbox.tsx,text,peer h-4 w-4 shrink-0 rounded-sm border border-primary ring-offset-background data-[state=checked]:bg-primary data-[state=checked]:text-primary-foreground focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:cursor-not-allowed disabled:opacity-50,page JSX
psy-pro-layout-main,dropdown-menu.tsx,text,flex cursor-default select-none items-center rounded-sm px-2 py-1.5 text-sm outline-none data-[state=open]:bg-accent focus:bg-accent,page JSX
psy-pro-layout-main,dropdown-menu.tsx,text,z-50 min-w-[8rem] overflow-hidden rounded-md border bg-popover p-1 text-popover-foreground shadow-lg data-[state=open]:animate-in data-[state=closed]:animate-out data-[state=closed]:fade-out-0 data-[state=open]:fade-in-0 data-[state=closed]:zoom-out-95 data-[state=open]:zoom-in-95 data-[side=bottom]:slide-in-from-top-2 data-[side=left]:slide-in-from-right-2 data-[side=right]:slide-in-from-left-2 data-[side=top]:slide-in-from-bottom-2,page JSX
psy-pro-layout-main,dropdown-menu.tsx,text,z-50 min-w-[8rem] overflow-hidden rounded-md border bg-popover p-1 text-popover-foreground shadow-md data-[state=open]:animate-in data-[state=closed]:animate-out data-[state=closed]:fade-out-0 data-[state=open]:fade-in-0 data-[state=closed]:zoom-out-95 data-[state=open]:zoom-in-95 data-[side=bottom]:slide-in-from-top-2 data-[side=left]:slide-in-from-right-2 data-[side=right]:slide-in-from-left-2 data-[side=top]:slide-in-from-bottom-2,page JSX
psy-pro-layout-main,dropdown-menu.tsx,text,DropdownMenuShortcut,page JSX
psy-pro-layout-main,select.tsx,text,relative z-50 max-h-96 min-w-[8rem] overflow-hidden rounded-md border bg-popover text-popover-foreground shadow-md data-[state=open]:animate-in data-[state=closed]:animate-out data-[state=closed]:fade-out-0 data-[state=open]:fade-in-0 data-[state=closed]:zoom-out-95 data-[state=open]:zoom-in-95 data-[side=bottom]:slide-in-from-top-2 data-[side=left]:slide-in-from-right-2 data-[side=right]:slide-in-from-left-2 data-[side=top]:slide-in-from-bottom-2,page JSX
psy-pro-layout-main,select.tsx,text,data-[side=bottom]:translate-y-1 data-[side=left]:-translate-x-1 data-[side=right]:translate-x-1 data-[side=top]:-translate-y-1,page JSX
psy-pro-layout-main,select.tsx,text,h-[var(--radix-select-trigger-height)] w-full min-w-[var(--radix-select-trigger-width)],page JSX
psy-pro-layout-main,textarea.tsx,text,Textarea,page JSX
psy-pro-layout-main,input.tsx,text,Input,page JSX
psy-pro-layout-main,context-menu.tsx,text,flex cursor-default select-none items-center rounded-sm px-2 py-1.5 text-sm outline-none data-[state=open]:bg-accent data-[state=open]:text-accent-foreground focus:bg-accent focus:text-accent-foreground,page JSX
psy-pro-layout-main,context-menu.tsx,text,z-50 min-w-[8rem] overflow-hidden rounded-md border bg-popover p-1 text-popover-foreground shadow-md data-[state=open]:animate-in data-[state=closed]:animate-out data-[state=closed]:fade-out-0 data-[state=open]:fade-in-0 data-[state=closed]:zoom-out-95 data-[state=open]:zoom-in-95 data-[side=bottom]:slide-in-from-top-2 data-[side=left]:slide-in-from-right-2 data-[side=right]:slide-in-from-left-2 data-[side=top]:slide-in-from-bottom-2,page JSX
psy-pro-layout-main,context-menu.tsx,text,z-50 min-w-[8rem] overflow-hidden rounded-md border bg-popover p-1 text-popover-foreground shadow-md animate-in fade-in-80 data-[state=open]:animate-in data-[state=closed]:animate-out data-[state=closed]:fade-out-0 data-[state=open]:fade-in-0 data-[state=closed]:zoom-out-95 data-[state=open]:zoom-in-95 data-[side=bottom]:slide-in-from-top-2 data-[side=left]:slide-in-from-right-2 data-[side=right]:slide-in-from-left-2 data-[side=top]:slide-in-from-bottom-2,page JSX
psy-pro-layout-main,context-menu.tsx,text,ContextMenuShortcut,page JSX
psy-pro-layout-main,form.tsx,text,FormItem,page JSX
psy-pro-layout-main,form.tsx,text,FormLabel,page JSX
psy-pro-layout-main,form.tsx,text,FormControl,page JSX
psy-pro-layout-main,form.tsx,text,FormDescription,page JSX
psy-pro-layout-main,form.tsx,text,FormMessage,page JSX
psy-pro-layout-main,carousel.tsx,inline_text,Previous slide,page JSX
psy-pro-layout-main,carousel.tsx,inline_text,Next slide,page JSX
psy-pro-layout-main,carousel.tsx,text,ArrowLeft,page JSX
psy-pro-layout-main,carousel.tsx,text,ArrowRight,page JSX
psy-pro-layout-main,carousel.tsx,text,reInit,page JSX
psy-pro-layout-main,carousel.tsx,text,Carousel,page JSX
psy-pro-layout-main,carousel.tsx,text,CarouselContent,page JSX
psy-pro-layout-main,carousel.tsx,text,CarouselItem,page JSX
psy-pro-layout-main,carousel.tsx,text,CarouselPrevious,page JSX
psy-pro-layout-main,carousel.tsx,text,CarouselNext,page JSX
psy-pro-layout-main,Home.tsx,title,Bachelor of Arts in Psychology,page JSX
psy-pro-layout-main,Home.tsx,text,Unlock the mysteries of the human mind and prepare for a rewarding career in psychology,page JSX
psy-pro-layout-main,Home.tsx,text,Apply Now,page JSX
psy-pro-layout-main,Home.tsx,text,Learn More,page JSX
psy-pro-layout-main,Home.tsx,sub_title,Why Choose Our Program?,page JSX
psy-pro-layout-main,Home.tsx,text,"Our Bachelor of Arts in Psychology offers a comprehensive education that combines rigorous academic training 
              with practical experience, preparing you for diverse career paths or advanced study.",page JSX
psy-pro-layout-main,Home.tsx,sub_title,Student Success Stories,page JSX
