project_name,tool_name,page_name,program_name,type,content,source
cs-pathways-web-main,Lovable,Admissions.tsx,computer_science,inline_text,High school diploma or equivalent with minimum 3.0 GPA,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,computer_science,inline_text,"Strong background in mathematics (Algebra II, Pre-Calculus recommended)",page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,computer_science,inline_text,SAT scores of 1200+ or ACT scores of 24+ (optional for 2024-2025),page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,computer_science,inline_text,Official high school transcripts,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,computer_science,inline_text,Completed online application,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,computer_science,inline_text,Personal statement (500-750 words),page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,computer_science,inline_text,Two letters of recommendation,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,computer_science,inline_text,Resume or list of activities (optional but recommended),page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,computer_science,sub_title,Application Deadlines,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,computer_science,sub_sub_title,Early Decision,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,computer_science,text,Nov 1,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,computer_science,text,Notification by December 15,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,computer_science,sub_sub_title,Regular Decision,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,computer_science,text,Feb 1,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,computer_science,text,Notification by April 1,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,computer_science,sub_sub_title,Rolling Admission,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,computer_science,text,Until Full,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,computer_science,text,Application reviewed upon receipt,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,computer_science,sub_title,Tuition & Financial Aid,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,computer_science,text,Annual Tuition,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,computer_science,text,"$42,000",page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,computer_science,text,Room & Board,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,computer_science,text,"$14,500",page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,computer_science,text,Financial Aid & Scholarships,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,computer_science,text,We're committed to making education accessible. Over 80% of our students receive some form of financial aid.,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,computer_science,list_item,• Merit-based scholarships up to full tuition,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,computer_science,list_item,• Need-based financial aid packages,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,computer_science,list_item,• Work-study opportunities,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,computer_science,list_item,• External scholarship resources,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,computer_science,list_item,• Payment plans available,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,computer_science,sub_title,Ready to Apply?,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,computer_science,text,Start your application today and take the first step toward an exciting career in technology,page JSX
cs-pathways-web-main,Lovable,Admissions.tsx,computer_science,button_text,Start Application,page JSX
cs-pathways-web-main,Lovable,NotFound.tsx,computer_science,text,Oops! Page not found,page JSX
cs-pathways-web-main,Lovable,NotFound.tsx,computer_science,link_text,Return to Home,page JSX
cs-pathways-web-main,Lovable,NotFound.tsx,computer_science,text,404 Error: User attempted to access non-existent route:,page JSX
cs-pathways-web-main,Lovable,About.tsx,computer_science,title,About Our Program,page JSX
cs-pathways-web-main,Lovable,About.tsx,computer_science,text,"A comprehensive, ABET-accredited curriculum designed to prepare students for successful careers in technology and innovation.",page JSX
cs-pathways-web-main,Lovable,About.tsx,computer_science,sub_title,Program Overview,page JSX
cs-pathways-web-main,Lovable,About.tsx,computer_science,text,"Our Bachelor of Science in Computer Science is a rigorous four-year program that combines theoretical foundations with practical applications. Students develop proficiency in programming, algorithm design, software development, and emerging technologies.",page JSX
cs-pathways-web-main,Lovable,About.tsx,computer_science,text,"The curriculum emphasizes problem-solving, critical thinking, and collaboration—skills essential for success in the modern tech industry. Through a blend of lectures, labs, and hands-on projects, students gain real-world experience that prepares them for immediate impact in their careers.",page JSX
cs-pathways-web-main,Lovable,About.tsx,computer_science,text,"With small class sizes and dedicated faculty mentorship, students receive personalized attention and support throughout their academic journey.",page JSX
cs-pathways-web-main,Lovable,About.tsx,computer_science,sub_title,Core Curriculum,page JSX
cs-pathways-web-main,Lovable,About.tsx,computer_science,sub_title,Student Outcomes,page JSX
cs-pathways-web-main,Lovable,About.tsx,computer_science,text,95%,page JSX
cs-pathways-web-main,Lovable,About.tsx,computer_science,text,Employment Rate,page JSX
cs-pathways-web-main,Lovable,About.tsx,computer_science,text,Within 6 months of graduation,page JSX
cs-pathways-web-main,Lovable,About.tsx,computer_science,text,$85K,page JSX
cs-pathways-web-main,Lovable,About.tsx,computer_science,text,Average Starting Salary,page JSX
cs-pathways-web-main,Lovable,About.tsx,computer_science,text,For recent graduates,page JSX
cs-pathways-web-main,Lovable,About.tsx,computer_science,text,100+,page JSX
cs-pathways-web-main,Lovable,About.tsx,computer_science,text,Industry Partners,page JSX
cs-pathways-web-main,Lovable,About.tsx,computer_science,text,For internships and recruitment,page JSX
cs-pathways-web-main,Lovable,About.tsx,computer_science,sub_title,Accreditation & Recognition,page JSX
cs-pathways-web-main,Lovable,About.tsx,computer_science,text,"Our Computer Science program is accredited by ABET (Accreditation Board for Engineering and Technology), ensuring that our curriculum meets the highest standards of quality and rigor.",page JSX
cs-pathways-web-main,Lovable,About.tsx,computer_science,text,This accreditation demonstrates our commitment to preparing students for professional practice and provides recognition that is valued by employers worldwide.,page JSX
cs-pathways-web-main,Lovable,About.tsx,computer_science,text,Data Structures & Algorithms,page JSX
cs-pathways-web-main,Lovable,About.tsx,computer_science,text,Software Engineering,page JSX
cs-pathways-web-main,Lovable,About.tsx,computer_science,text,Database Systems,page JSX
cs-pathways-web-main,Lovable,About.tsx,computer_science,text,Computer Architecture,page JSX
cs-pathways-web-main,Lovable,About.tsx,computer_science,text,Operating Systems,page JSX
cs-pathways-web-main,Lovable,About.tsx,computer_science,text,Artificial Intelligence,page JSX
cs-pathways-web-main,Lovable,About.tsx,computer_science,text,Machine Learning,page JSX
cs-pathways-web-main,Lovable,About.tsx,computer_science,text,Web Development,page JSX
cs-pathways-web-main,Lovable,About.tsx,computer_science,text,Cybersecurity,page JSX
cs-pathways-web-main,Lovable,About.tsx,computer_science,text,Computer Networks,page JSX
uni-cs-layout-main,Lovable,NavLink.tsx,computer_science,text,NavLink,page JSX
uni-cs-layout-main,Lovable,InfoCard.tsx,computer_science,text,p-6 hover:shadow-[var(--shadow-hover)] transition-shadow duration-300,page JSX
uni-cs-layout-main,Lovable,Footer.tsx,computer_science,sub_sub_title,CS Program,page JSX
uni-cs-layout-main,Lovable,Footer.tsx,computer_science,text,"Excellence in computer science education, preparing tomorrow's tech leaders.",page JSX
uni-cs-layout-main,Lovable,Footer.tsx,computer_science,sub_sub_sub_title,Quick Links,page JSX
uni-cs-layout-main,Lovable,Footer.tsx,computer_science,text,Home,page JSX
uni-cs-layout-main,Lovable,Footer.tsx,computer_science,text,About Program,page JSX
uni-cs-layout-main,Lovable,Footer.tsx,computer_science,text,Faculty,page JSX
uni-cs-layout-main,Lovable,Footer.tsx,computer_science,text,Admissions,page JSX
uni-cs-layout-main,Lovable,Footer.tsx,computer_science,text,Contact,page JSX
uni-cs-layout-main,Lovable,Footer.tsx,computer_science,sub_sub_sub_title,Contact Info,page JSX
uni-cs-layout-main,Lovable,Footer.tsx,computer_science,inline_text,"123 University Ave, Campus City, ST 12345",page JSX
uni-cs-layout-main,Lovable,Footer.tsx,computer_science,inline_text,(555) 123-4567,page JSX
uni-cs-layout-main,Lovable,Footer.tsx,computer_science,inline_text,info@university.edu,page JSX
uni-cs-layout-main,Lovable,Footer.tsx,computer_science,sub_sub_sub_title,Follow Us,page JSX
uni-cs-layout-main,Lovable,Footer.tsx,computer_science,text,&copy; 2025 University Computer Science Program. All rights reserved.,page JSX
uni-cs-layout-main,Lovable,Navigation.tsx,computer_science,inline_text,CS Program,page JSX
uni-cs-layout-main,Lovable,Navigation.tsx,computer_science,text,Home,page JSX
uni-cs-layout-main,Lovable,Navigation.tsx,computer_science,text,About Program,page JSX
uni-cs-layout-main,Lovable,Navigation.tsx,computer_science,text,Faculty,page JSX
uni-cs-layout-main,Lovable,Navigation.tsx,computer_science,text,Admissions,page JSX
uni-cs-layout-main,Lovable,Navigation.tsx,computer_science,text,Contact,page JSX
uni-cs-layout-main,Lovable,Home.tsx,computer_science,text,Shape the future of technology. Join a program that combines rigorous academics with hands-on innovation.,page JSX
uni-cs-layout-main,Lovable,Home.tsx,computer_science,text,Learn More,page JSX
uni-cs-layout-main,Lovable,Home.tsx,computer_science,sub_title,Why Choose Our Program?,page JSX
uni-cs-layout-main,Lovable,Home.tsx,computer_science,text,Our Bachelor's in Computer Science offers a comprehensive education designed to prepare you for success in the tech industry.,page JSX
uni-cs-layout-main,Lovable,Home.tsx,computer_science,sub_title,Excellence in Education,page JSX
uni-cs-layout-main,Lovable,Home.tsx,computer_science,sub_sub_title,Comprehensive Curriculum,page JSX
uni-cs-layout-main,Lovable,Home.tsx,computer_science,text,"4-year program covering algorithms, data structures, software engineering, AI, cybersecurity, and more. Flexible electives let you specialize in your areas of interest.",page JSX
uni-cs-layout-main,Lovable,Home.tsx,computer_science,sub_sub_title,Industry Partnerships,page JSX
uni-cs-layout-main,Lovable,Home.tsx,computer_science,text,"Collaborate with leading tech companies through internships, co-op programs, and sponsored projects. Build your professional network before graduation.",page JSX
uni-cs-layout-main,Lovable,Home.tsx,computer_science,sub_sub_title,Research Opportunities,page JSX
uni-cs-layout-main,Lovable,Home.tsx,computer_science,text,"Work alongside faculty on cutting-edge research projects. Publish papers, attend conferences, and contribute to advancing the field.",page JSX
uni-cs-layout-main,Lovable,Home.tsx,computer_science,sub_title,Student Success Stories,page JSX
uni-cs-layout-main,Lovable,Home.tsx,computer_science,text,Hear from our students about their journey,page JSX
uni-cs-layout-main,Lovable,Home.tsx,computer_science,sub_title,Ready to Start Your Journey?,page JSX
uni-cs-layout-main,Lovable,Home.tsx,computer_science,text,Join our next cohort of innovative students. Applications are now open for Fall 2025.,page JSX
uni-cs-layout-main,Lovable,Home.tsx,computer_science,text,Apply Now,page JSX
uni-cs-layout-main,Lovable,Home.tsx,computer_science,text,Request Information,page JSX
uni-cs-layout-main,Lovable,Home.tsx,computer_science,text,Cutting-Edge Curriculum,page JSX
uni-cs-layout-main,Lovable,Home.tsx,computer_science,text,"Learn the latest technologies including AI, machine learning, cloud computing, and software engineering practices.",page JSX
uni-cs-layout-main,Lovable,Home.tsx,computer_science,text,Expert Faculty,page JSX
uni-cs-layout-main,Lovable,Home.tsx,computer_science,text,Study under renowned professors who are active researchers and industry professionals with real-world experience.,page JSX
uni-cs-layout-main,Lovable,Home.tsx,computer_science,text,Innovation Labs,page JSX
uni-cs-layout-main,Lovable,Home.tsx,computer_science,text,"Access state-of-the-art facilities including AI labs, robotics workshops, and collaborative project spaces.",page JSX
uni-cs-layout-main,Lovable,Home.tsx,computer_science,text,Career Success,page JSX
uni-cs-layout-main,Lovable,Home.tsx,computer_science,text,95% placement rate with graduates working at top tech companies and innovative startups worldwide.,page JSX
uni-cs-layout-main,Lovable,Home.tsx,computer_science,text,Sarah Chen,page JSX
uni-cs-layout-main,Lovable,Home.tsx,computer_science,text,Senior Student,page JSX
uni-cs-layout-main,Lovable,Home.tsx,computer_science,text,The CS program has transformed my understanding of technology. The hands-on projects and mentorship prepared me for my dream job at a leading tech company.,page JSX
uni-cs-layout-main,Lovable,Home.tsx,computer_science,text,Michael Rodriguez,page JSX
uni-cs-layout-main,Lovable,Home.tsx,computer_science,text,Recent Graduate,page JSX
uni-cs-layout-main,Lovable,Home.tsx,computer_science,text,"What sets this program apart is the perfect balance of theory and practice. I graduated with not just knowledge, but real-world skills.",page JSX
uni-cs-layout-main,Lovable,Home.tsx,computer_science,text,Students collaborating on computer science projects,page JSX
uni-cs-layout-main,Lovable,Contact.tsx,computer_science,title,Contact Us,page JSX
uni-cs-layout-main,Lovable,Contact.tsx,computer_science,text,Have questions about our Computer Science program? We're here to help. Reach out to us today.,page JSX
uni-cs-layout-main,Lovable,Contact.tsx,computer_science,sub_title,Send us a Message,page JSX
uni-cs-layout-main,Lovable,Contact.tsx,computer_science,label_text,Name,page JSX
uni-cs-layout-main,Lovable,Contact.tsx,computer_science,label_text,Email,page JSX
uni-cs-layout-main,Lovable,Contact.tsx,computer_science,label_text,Message,page JSX
uni-cs-layout-main,Lovable,Contact.tsx,computer_science,button_text,Send Message,page JSX
uni-cs-layout-main,Lovable,Contact.tsx,computer_science,sub_title,Get in Touch,page JSX
uni-cs-layout-main,Lovable,Contact.tsx,computer_science,sub_title,Visit Our Campus,page JSX
uni-cs-layout-main,Lovable,Contact.tsx,computer_science,text,Interactive Map,page JSX
uni-cs-layout-main,Lovable,Contact.tsx,computer_science,text,"Campus location: 123 University Ave, Campus City, ST 12345",page JSX
uni-cs-layout-main,Lovable,Contact.tsx,computer_science,sub_title,Connect With Us,page JSX
uni-cs-layout-main,Lovable,Contact.tsx,computer_science,text,"Follow us on social media for the latest updates, events, and student stories.",page JSX
uni-cs-layout-main,Lovable,Contact.tsx,computer_science,button_text,Facebook,page JSX
uni-cs-layout-main,Lovable,Contact.tsx,computer_science,button_text,Twitter,page JSX
uni-cs-layout-main,Lovable,Contact.tsx,computer_science,button_text,LinkedIn,page JSX
uni-cs-layout-main,Lovable,Contact.tsx,computer_science,button_text,Instagram,page JSX
uni-cs-layout-main,Lovable,Contact.tsx,computer_science,text,", email:",page JSX
uni-cs-layout-main,Lovable,Contact.tsx,computer_science,text,", message:",page JSX
uni-cs-layout-main,Lovable,Contact.tsx,computer_science,text,Your full name,page JSX
uni-cs-layout-main,Lovable,Contact.tsx,computer_science,text,How can we help you?,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,computer_science,title,Our Faculty,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,computer_science,text,Learn from world-class educators and researchers who are passionate about shaping the next generation of computer scientists.,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,computer_science,sub_title,Faculty Excellence,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,computer_science,text,50+,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,computer_science,text,Published Research Papers Annually,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,computer_science,text,Student to Faculty Ratio,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,computer_science,text,100%,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,computer_science,text,PhDs from Top Universities,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,computer_science,text,Dr. Emily Chen,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,computer_science,text,Professor of Computer Science,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,computer_science,text,Artificial Intelligence & Machine Learning,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,computer_science,text,Dr. Chen specializes in deep learning and neural networks. She has published over 50 papers in top-tier conferences and led numerous industry-sponsored AI research projects.,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,computer_science,text,Dr. Marcus Thompson,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,computer_science,text,Associate Professor,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,computer_science,text,Cybersecurity & Network Systems,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,computer_science,text,"With 15 years of industry experience at leading security firms, Dr. Thompson brings real-world expertise to cybersecurity education and research.",page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,computer_science,text,Dr. Sarah Kim,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,computer_science,text,Assistant Professor,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,computer_science,text,Software Engineering & Cloud Computing,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,computer_science,text,Dr. Kim's research focuses on distributed systems and scalable cloud architectures. She previously worked as a senior engineer at a major cloud provider.,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,computer_science,text,Dr. James Rodriguez,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,computer_science,text,Professor,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,computer_science,text,Data Science & Algorithms,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,computer_science,text,"An expert in algorithmic complexity and big data analytics, Dr. Rodriguez has consulted for Fortune 500 companies on data-driven decision making.",page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,computer_science,text,Dr. Amara Patel,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,computer_science,text,Human-Computer Interaction,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,computer_science,text,Dr. Patel's work in UX design and accessibility has influenced how we design inclusive technology. She leads our HCI research lab.,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,computer_science,text,Dr. David Wu,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,computer_science,text,Computer Vision & Robotics,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,computer_science,text,Dr. Wu's research in computer vision has applications in autonomous vehicles and medical imaging. He brings cutting-edge robotics research to the classroom.,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,title,About Our Program,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,A comprehensive computer science education that prepares you for the challenges and opportunities of tomorrow's tech landscape.,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,sub_title,Program Overview,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Our Bachelor of Science in Computer Science is designed to provide a solid foundation in computing principles while offering flexibility to explore specialized areas of interest.,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,"You'll gain hands-on experience through labs, projects, and internships, learning from faculty who are leaders in their fields. Our curriculum balances theoretical knowledge with practical skills, ensuring you're ready to tackle real-world challenges from day one.",page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,sub_title,Learning Outcomes,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Skills you'll gain during the program,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,sub_title,Curriculum Outline,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Four years of comprehensive computer science education,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,inline_text,•,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,sub_title,Career Opportunities,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Our graduates pursue diverse and rewarding careers in technology,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,sub_title,Why Choose Our Program?,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,What makes us stand out,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Duration,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,4 Years (8 Semesters),page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Degree,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Bachelor of Science (B.S.),page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Credits,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,120 Credit Hours,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Study Mode,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Language,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,English,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Start Date,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Fall & Spring Semesters,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Design and implement efficient algorithms and data structures,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Develop full-stack web and mobile applications,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Apply machine learning and AI techniques to real-world problems,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Ensure software security and system reliability,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Work effectively in agile development teams,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Communicate technical concepts to diverse audiences,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Year 1,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Introduction to Programming,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Discrete Mathematics,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Computer Systems,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Calculus I & II,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Data Structures,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Year 2,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Object-Oriented Programming,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Algorithms,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Database Systems,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Computer Architecture,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Linear Algebra,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Year 3,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Software Engineering,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Operating Systems,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Computer Networks,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Artificial Intelligence,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Electives,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Year 4,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Capstone Project,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Advanced Electives,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Cloud Computing,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Cybersecurity,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Professional Development,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Cybersecurity Specialist,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Cloud Solutions Architect,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Full-Stack Developer,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,DevOps Engineer,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Research Scientist,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Accredited Excellence,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,"Our program is accredited by ABET, ensuring the highest quality education recognized globally.",page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Industry Connections,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Strong partnerships with tech giants and startups provide internship and job opportunities.,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Global Perspective,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Study abroad programs and international collaborations broaden your worldview.,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,Career Growth,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,computer_science,text,95% employment rate within 6 months of graduation with competitive starting salaries.,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,title,Admissions,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,text,Start your journey to becoming a computer science professional. We're looking for passionate students ready to innovate.,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,sub_title,Admission Requirements,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,text,What you need to apply,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,sub_title,Important Deadlines,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,text,Mark your calendar,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,sub_title,Application Steps,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,text,How to apply in 5 easy steps,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,text,Apply to the Computer Science Program,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,text,You will be redirected to our secure admissions portal to complete your application.,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,text,"Before you begin, make sure you have:",page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,inline_text,Your academic transcripts ready,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,inline_text,Contact information for recommenders,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,inline_text,Personal statement prepared,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,text,Request Information,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,text,We'll send you detailed information about our Computer Science program.,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,text,Learn more about:,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,inline_text,Detailed curriculum and course descriptions,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,inline_text,Financial aid and scholarship opportunities,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,inline_text,Campus life and student resources,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,text,Academic Requirements,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,text,High school diploma or equivalent,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,text,Minimum GPA of 3.0 (on 4.0 scale),page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,text,Strong background in mathematics,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,text,Completed coursework in calculus and physics (preferred),page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,text,Application Materials,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,text,Completed application form,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,text,Official high school transcripts,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,text,Two letters of recommendation,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,text,Personal statement (500-750 words),page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,text,Additional Requirements,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,text,Application fee ($75),page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,text,English proficiency test (for international students),page JSX
