project_name,tool_name,page_name,type,content,source
uni-cs-layout-main,Lovable,Footer.tsx,text,&copy; 2025 University Computer Science Program. All rights reserved.,page JSX
uni-cs-layout-main,Lovable,Navigation.tsx,inline_text,CS Program,page JSX
uni-cs-layout-main,Lovable,Navigation.tsx,text,Home,page JSX
uni-cs-layout-main,Lovable,Navigation.tsx,text,About Program,page JSX
uni-cs-layout-main,Lovable,Navigation.tsx,text,Faculty,page JSX
uni-cs-layout-main,Lovable,Navigation.tsx,text,Admissions,page JSX
uni-cs-layout-main,Lovable,Navigation.tsx,text,Contact,page JSX
uni-cs-layout-main,Lovable,Home.tsx,text,Shape the future of technology. Join a program that combines rigorous academics with hands-on innovation.,page JSX
uni-cs-layout-main,Lovable,Home.tsx,text,Learn More,page JSX
uni-cs-layout-main,Lovable,Home.tsx,sub_title,Why Choose Our Program?,page JSX
uni-cs-layout-main,Lovable,Home.tsx,text,Our Bachelor's in Computer Science offers a comprehensive education designed to prepare you for success in the tech industry.,page JSX
uni-cs-layout-main,Lovable,Home.tsx,sub_title,Excellence in Education,page JSX
uni-cs-layout-main,Lovable,Home.tsx,sub_sub_title,Comprehensive Curriculum,page JSX
uni-cs-layout-main,Lovable,Home.tsx,text,"4-year program covering algorithms, data structures, software engineering, AI, cybersecurity, and more. Flexible electives let you specialize in your areas of interest.",page JSX
uni-cs-layout-main,Lovable,Home.tsx,sub_sub_title,Industry Partnerships,page JSX
uni-cs-layout-main,Lovable,Home.tsx,text,"Collaborate with leading tech companies through internships, co-op programs, and sponsored projects. Build your professional network before graduation.",page JSX
uni-cs-layout-main,Lovable,Home.tsx,sub_sub_title,Research Opportunities,page JSX
uni-cs-layout-main,Lovable,Home.tsx,text,"Work alongside faculty on cutting-edge research projects. Publish papers, attend conferences, and contribute to advancing the field.",page JSX
uni-cs-layout-main,Lovable,Home.tsx,sub_title,Student Success Stories,page JSX
uni-cs-layout-main,Lovable,Home.tsx,text,Hear from our students about their journey,page JSX
uni-cs-layout-main,Lovable,Home.tsx,sub_title,Ready to Start Your Journey?,page JSX
uni-cs-layout-main,Lovable,Home.tsx,text,Join our next cohort of innovative students. Applications are now open for Fall 2025.,page JSX
uni-cs-layout-main,Lovable,Home.tsx,text,Apply Now,page JSX
uni-cs-layout-main,Lovable,Home.tsx,text,Request Information,page JSX
uni-cs-layout-main,Lovable,Home.tsx,text,Cutting-Edge Curriculum,page JSX
uni-cs-layout-main,Lovable,Home.tsx,text,"Learn the latest technologies including AI, machine learning, cloud computing, and software engineering practices.",page JSX
uni-cs-layout-main,Lovable,Home.tsx,text,Expert Faculty,page JSX
uni-cs-layout-main,Lovable,Home.tsx,text,Study under renowned professors who are active researchers and industry professionals with real-world experience.,page JSX
uni-cs-layout-main,Lovable,Home.tsx,text,Innovation Labs,page JSX
uni-cs-layout-main,Lovable,Home.tsx,text,"Access state-of-the-art facilities including AI labs, robotics workshops, and collaborative project spaces.",page JSX
uni-cs-layout-main,Lovable,Home.tsx,text,Career Success,page JSX
uni-cs-layout-main,Lovable,Home.tsx,text,95% placement rate with graduates working at top tech companies and innovative startups worldwide.,page JSX
uni-cs-layout-main,Lovable,Home.tsx,text,Sarah Chen,page JSX
uni-cs-layout-main,Lovable,Home.tsx,text,Senior Student,page JSX
uni-cs-layout-main,Lovable,Home.tsx,text,The CS program has transformed my understanding of technology. The hands-on projects and mentorship prepared me for my dream job at a leading tech company.,page JSX
uni-cs-layout-main,Lovable,Home.tsx,text,Michael Rodriguez,page JSX
uni-cs-layout-main,Lovable,Home.tsx,text,Recent Graduate,page JSX
uni-cs-layout-main,Lovable,Home.tsx,text,"What sets this program apart is the perfect balance of theory and practice. I graduated with not just knowledge, but real-world skills.",page JSX
uni-cs-layout-main,Lovable,Home.tsx,text,absolute inset-0 bg-[var(--gradient-hero)],page JSX
uni-cs-layout-main,Lovable,Home.tsx,text,Students collaborating on computer science projects,page JSX
uni-cs-layout-main,Lovable,Contact.tsx,title,Contact Us,page JSX
uni-cs-layout-main,Lovable,Contact.tsx,text,Have questions about our Computer Science program? We're here to help. Reach out to us today.,page JSX
uni-cs-layout-main,Lovable,Contact.tsx,sub_title,Send us a Message,page JSX
uni-cs-layout-main,Lovable,Contact.tsx,label_text,Name,page JSX
uni-cs-layout-main,Lovable,Contact.tsx,label_text,Email,page JSX
uni-cs-layout-main,Lovable,Contact.tsx,label_text,Message,page JSX
uni-cs-layout-main,Lovable,Contact.tsx,button_text,Send Message,page JSX
uni-cs-layout-main,Lovable,Contact.tsx,sub_title,Get in Touch,page JSX
uni-cs-layout-main,Lovable,Contact.tsx,sub_title,Visit Our Campus,page JSX
uni-cs-layout-main,Lovable,Contact.tsx,text,Interactive Map,page JSX
uni-cs-layout-main,Lovable,Contact.tsx,text,"Campus location: 123 University Ave, Campus City, ST 12345",page JSX
uni-cs-layout-main,Lovable,Contact.tsx,sub_title,Connect With Us,page JSX
uni-cs-layout-main,Lovable,Contact.tsx,text,"Follow us on social media for the latest updates, events, and student stories.",page JSX
uni-cs-layout-main,Lovable,Contact.tsx,button_text,Facebook,page JSX
uni-cs-layout-main,Lovable,Contact.tsx,button_text,Twitter,page JSX
uni-cs-layout-main,Lovable,Contact.tsx,button_text,LinkedIn,page JSX
uni-cs-layout-main,Lovable,Contact.tsx,button_text,Instagram,page JSX
uni-cs-layout-main,Lovable,Contact.tsx,text,", email:",page JSX
uni-cs-layout-main,Lovable,Contact.tsx,text,", message:",page JSX
uni-cs-layout-main,Lovable,Contact.tsx,text,Your full name,page JSX
uni-cs-layout-main,Lovable,Contact.tsx,text,How can we help you?,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,title,Our Faculty,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,text,Learn from world-class educators and researchers who are passionate about shaping the next generation of computer scientists.,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,sub_title,Faculty Excellence,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,text,50+,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,text,Published Research Papers Annually,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,text,Student to Faculty Ratio,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,text,100%,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,text,PhDs from Top Universities,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,text,Dr. Emily Chen,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,text,Professor of Computer Science,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,text,Artificial Intelligence & Machine Learning,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,text,Dr. Chen specializes in deep learning and neural networks. She has published over 50 papers in top-tier conferences and led numerous industry-sponsored AI research projects.,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,text,Dr. Marcus Thompson,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,text,Associate Professor,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,text,Cybersecurity & Network Systems,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,text,"With 15 years of industry experience at leading security firms, Dr. Thompson brings real-world expertise to cybersecurity education and research.",page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,text,Dr. Sarah Kim,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,text,Assistant Professor,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,text,Software Engineering & Cloud Computing,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,text,Dr. Kim's research focuses on distributed systems and scalable cloud architectures. She previously worked as a senior engineer at a major cloud provider.,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,text,Dr. James Rodriguez,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,text,Professor,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,text,Data Science & Algorithms,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,text,"An expert in algorithmic complexity and big data analytics, Dr. Rodriguez has consulted for Fortune 500 companies on data-driven decision making.",page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,text,Dr. Amara Patel,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,text,Human-Computer Interaction,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,text,Dr. Patel's work in UX design and accessibility has influenced how we design inclusive technology. She leads our HCI research lab.,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,text,Dr. David Wu,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,text,Computer Vision & Robotics,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,text,Dr. Wu's research in computer vision has applications in autonomous vehicles and medical imaging. He brings cutting-edge robotics research to the classroom.,page JSX
uni-cs-layout-main,Lovable,Faculty.tsx,text,overflow-hidden hover:shadow-[var(--shadow-hover)] transition-shadow,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,title,About Our Program,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,A comprehensive computer science education that prepares you for the challenges and opportunities of tomorrow's tech landscape.,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,sub_title,Program Overview,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Our Bachelor of Science in Computer Science is designed to provide a solid foundation in computing principles while offering flexibility to explore specialized areas of interest.,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,"You'll gain hands-on experience through labs, projects, and internships, learning from faculty who are leaders in their fields. Our curriculum balances theoretical knowledge with practical skills, ensuring you're ready to tackle real-world challenges from day one.",page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,sub_title,Learning Outcomes,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Skills you'll gain during the program,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,sub_title,Curriculum Outline,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Four years of comprehensive computer science education,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,inline_text,•,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,sub_title,Career Opportunities,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Our graduates pursue diverse and rewarding careers in technology,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,sub_title,Why Choose Our Program?,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,What makes us stand out,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Duration,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,4 Years (8 Semesters),page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Degree,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Bachelor of Science (B.S.),page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Credits,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,120 Credit Hours,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Study Mode,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Language,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,English,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Start Date,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Fall & Spring Semesters,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Design and implement efficient algorithms and data structures,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Develop full-stack web and mobile applications,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Apply machine learning and AI techniques to real-world problems,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Ensure software security and system reliability,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Work effectively in agile development teams,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Communicate technical concepts to diverse audiences,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Year 1,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Introduction to Programming,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Discrete Mathematics,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Computer Systems,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Calculus I & II,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Data Structures,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Year 2,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Object-Oriented Programming,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Algorithms,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Database Systems,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Computer Architecture,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Linear Algebra,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Year 3,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Software Engineering,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Operating Systems,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Computer Networks,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Artificial Intelligence,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Electives,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Year 4,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Capstone Project,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Advanced Electives,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Cloud Computing,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Cybersecurity,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Professional Development,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Cybersecurity Specialist,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Cloud Solutions Architect,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Full-Stack Developer,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,DevOps Engineer,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Research Scientist,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Accredited Excellence,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,"Our program is accredited by ABET, ensuring the highest quality education recognized globally.",page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Industry Connections,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Strong partnerships with tech giants and startups provide internship and job opportunities.,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Global Perspective,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Study abroad programs and international collaborations broaden your worldview.,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,Career Growth,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,95% employment rate within 6 months of graduation with competitive starting salaries.,page JSX
uni-cs-layout-main,Lovable,AboutProgram.tsx,text,p-4 text-center hover:shadow-[var(--shadow-hover)] transition-shadow,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,title,Admissions,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,text,Start your journey to becoming a computer science professional. We're looking for passionate students ready to innovate.,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,sub_title,Admission Requirements,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,text,What you need to apply,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,sub_title,Important Deadlines,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,text,Mark your calendar,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,sub_title,Application Steps,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,text,How to apply in 5 easy steps,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,text,Apply to the Computer Science Program,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,text,You will be redirected to our secure admissions portal to complete your application.,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,text,"Before you begin, make sure you have:",page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,inline_text,Your academic transcripts ready,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,inline_text,Contact information for recommenders,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,inline_text,Personal statement prepared,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,text,Request Information,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,text,We'll send you detailed information about our Computer Science program.,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,text,Learn more about:,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,inline_text,Detailed curriculum and course descriptions,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,inline_text,Financial aid and scholarship opportunities,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,inline_text,Campus life and student resources,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,text,Academic Requirements,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,text,High school diploma or equivalent,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,text,Minimum GPA of 3.0 (on 4.0 scale),page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,text,Strong background in mathematics,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,text,Completed coursework in calculus and physics (preferred),page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,text,Application Materials,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,text,Completed application form,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,text,Official high school transcripts,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,text,Two letters of recommendation,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,text,Personal statement (500-750 words),page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,text,Additional Requirements,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,text,Application fee ($75),page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,text,English proficiency test (for international students),page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,text,Portfolio of projects (optional but recommended),page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,text,Interview (selected applicants),page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,text,November 1,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,text,Early Decision Deadline,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,text,January 15,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,text,Regular Decision Deadline,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,text,March 15,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,text,Admission Decisions Released,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,text,May 1,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,text,Enrollment Deposit Due,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,text,August 15,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,text,Orientation Begins,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,text,Create an Account,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,text,Register on our admissions portal to begin your application.,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,text,Complete Application,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,text,Fill out the online application form with your personal and academic information.,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,text,Submit Materials,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,text,Upload all required documents including transcripts and recommendations.,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,text,Pay Application Fee,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,text,Submit the $75 application fee or request a fee waiver if eligible.,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,text,Track Your Application,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,text,Monitor your application status through the admissions portal.,page JSX
uni-cs-layout-main,Lovable,NotFound.tsx,text,Oops! Page not found,page JSX
uni-cs-layout-main,Lovable,NotFound.tsx,link_text,Return to Home,page JSX
uni-cs-layout-main,Lovable,NotFound.tsx,text,404 Error: User attempted to access non-existent route:,page JSX
psy-pro-layout-main,Lovable,Navbar.tsx,text,Psychology BA,page JSX
psy-pro-layout-main,Lovable,Navbar.tsx,text,Apply Now,page JSX
psy-pro-layout-main,Lovable,Navbar.tsx,text,Home,page JSX
psy-pro-layout-main,Lovable,Navbar.tsx,text,About Program,page JSX
psy-pro-layout-main,Lovable,Navbar.tsx,text,Faculty,page JSX
psy-pro-layout-main,Lovable,Navbar.tsx,text,Admissions,page JSX
psy-pro-layout-main,Lovable,Navbar.tsx,text,Contact,page JSX
psy-pro-layout-main,Lovable,Navbar.tsx,text,Toggle menu,page JSX
psy-pro-layout-main,Lovable,NavLink.tsx,text,NavLink,page JSX
psy-pro-layout-main,Lovable,Footer.tsx,sub_sub_title,Psychology BA,page JSX
psy-pro-layout-main,Lovable,Footer.tsx,text,Excellence in psychological education and research since 1985.,page JSX
psy-pro-layout-main,Lovable,Footer.tsx,sub_sub_sub_title,Quick Links,page JSX
psy-pro-layout-main,Lovable,Footer.tsx,text,Home,page JSX
psy-pro-layout-main,Lovable,Footer.tsx,text,About Program,page JSX
psy-pro-layout-main,Lovable,Footer.tsx,text,Faculty,page JSX
psy-pro-layout-main,Lovable,Footer.tsx,sub_sub_sub_title,Admissions,page JSX
psy-pro-layout-main,Lovable,Footer.tsx,text,Apply Now,page JSX
psy-pro-layout-main,Lovable,Footer.tsx,text,Requirements,page JSX
psy-pro-layout-main,Lovable,Footer.tsx,text,Contact Us,page JSX
psy-pro-layout-main,Lovable,Footer.tsx,sub_sub_sub_title,Contact,page JSX
psy-pro-layout-main,Lovable,Footer.tsx,text,University Campus,page JSX
psy-pro-layout-main,Lovable,Footer.tsx,text,123 Education Street,page JSX
psy-pro-layout-main,Lovable,Footer.tsx,text,"Academic City, ST 12345",page JSX
psy-pro-layout-main,Lovable,Footer.tsx,link_text,(555) 123-4567,page JSX
psy-pro-layout-main,Lovable,Footer.tsx,link_text,info@psychology.edu,page JSX
psy-pro-layout-main,Lovable,Footer.tsx,text,tel:+15551234567,page JSX
psy-pro-layout-main,Lovable,Footer.tsx,text,Facebook,page JSX
psy-pro-layout-main,Lovable,Footer.tsx,text,Twitter,page JSX
psy-pro-layout-main,Lovable,Footer.tsx,text,Instagram,page JSX
psy-pro-layout-main,Lovable,Footer.tsx,text,LinkedIn,page JSX
psy-pro-layout-main,Lovable,Home.tsx,title,Bachelor of Arts in Psychology,page JSX
psy-pro-layout-main,Lovable,Home.tsx,text,Unlock the mysteries of the human mind and prepare for a rewarding career in psychology,page JSX
psy-pro-layout-main,Lovable,Home.tsx,text,Apply Now,page JSX
psy-pro-layout-main,Lovable,Home.tsx,text,Learn More,page JSX
psy-pro-layout-main,Lovable,Home.tsx,sub_title,Why Choose Our Program?,page JSX
psy-pro-layout-main,Lovable,Home.tsx,text,"Our Bachelor of Arts in Psychology offers a comprehensive education that combines rigorous academic training 
              with practical experience, preparing you for diverse career paths or advanced study.",page JSX
psy-pro-layout-main,Lovable,Home.tsx,sub_title,Student Success Stories,page JSX
psy-pro-layout-main,Lovable,Home.tsx,sub_title,Ready to Start Your Journey?,page JSX
psy-pro-layout-main,Lovable,Home.tsx,text,Join our community of passionate learners and experienced educators dedicated to understanding the human mind.,page JSX
psy-pro-layout-main,Lovable,Home.tsx,text,Apply Today,page JSX
psy-pro-layout-main,Lovable,Home.tsx,text,Request Information,page JSX
psy-pro-layout-main,Lovable,Home.tsx,text,Research-Driven,page JSX
psy-pro-layout-main,Lovable,Home.tsx,text,Engage in cutting-edge psychological research with renowned faculty,page JSX
psy-pro-layout-main,Lovable,Home.tsx,text,Small Class Sizes,page JSX
psy-pro-layout-main,Lovable,Home.tsx,text,Personalized attention with an average student-to-faculty ratio of 15:1,page JSX
psy-pro-layout-main,Lovable,Home.tsx,text,Comprehensive Curriculum,page JSX
psy-pro-layout-main,Lovable,Home.tsx,text,Study all major areas of psychology from clinical to cognitive science,page JSX
psy-pro-layout-main,Lovable,Home.tsx,text,Career Success,page JSX
psy-pro-layout-main,Lovable,Home.tsx,text,95% of graduates employed or in graduate school within 6 months,page JSX
psy-pro-layout-main,Lovable,Home.tsx,text,Accredited Excellence,page JSX
psy-pro-layout-main,Lovable,Home.tsx,text,Fully accredited program recognized nationally for academic quality,page JSX
psy-pro-layout-main,Lovable,Home.tsx,text,Hands-On Learning,page JSX
psy-pro-layout-main,Lovable,Home.tsx,text,Access to state-of-the-art psychology labs and clinical facilities,page JSX
psy-pro-layout-main,Lovable,Home.tsx,text,Sarah Martinez,page JSX
psy-pro-layout-main,Lovable,Home.tsx,text,The psychology program transformed my understanding of human behavior. The faculty's mentorship was invaluable in preparing me for graduate school.,page JSX
psy-pro-layout-main,Lovable,Home.tsx,text,Class of 2023,page JSX
psy-pro-layout-main,Lovable,Home.tsx,text,James Chen,page JSX
psy-pro-layout-main,Lovable,Home.tsx,text,I loved the research opportunities and the practical experience I gained. The program gave me the skills I needed to excel in my career as a clinical therapist.,page JSX
psy-pro-layout-main,Lovable,Home.tsx,text,Class of 2024,page JSX
psy-pro-layout-main,Lovable,Home.tsx,text,Psychology students collaborating in study space,page JSX
psy-pro-layout-main,Lovable,Home.tsx,text,border-none shadow-[var(--shadow-card)] hover:shadow-[var(--shadow-elegant)] transition-all duration-300 hover:-translate-y-1,page JSX
psy-pro-layout-main,Lovable,Home.tsx,text,border-none shadow-[var(--shadow-card)],page JSX
psy-pro-layout-main,Lovable,Contact.tsx,title,Contact Us,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,text,"Have questions about our Psychology BA program? We're here to help! Reach out to us and we'll 
            get back to you as soon as possible.",page JSX
psy-pro-layout-main,Lovable,Contact.tsx,sub_title,Send us a Message,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,label_text,Full Name,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,label_text,Email Address,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,label_text,Subject,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,label_text,Message,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,button_text,Send Message,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,sub_title,Find Us on Campus,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,text,Interactive map would be displayed here showing campus location,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,text,"Psychology Department, Building A-203",page JSX
psy-pro-layout-main,Lovable,Contact.tsx,sub_title,Connect With Us,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,text,"Follow us on social media for the latest updates, student stories, and psychology insights.",page JSX
psy-pro-layout-main,Lovable,Contact.tsx,sub_title,Have Questions?,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,text,"Before reaching out, you might find answers to common questions in our FAQ section or 
            by exploring our program pages.",page JSX
psy-pro-layout-main,Lovable,Contact.tsx,link_text,Explore Program Details,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,link_text,View Admissions Info,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,text,Thank you for contacting us! We'll get back to you within 24 hours.,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,text,Address,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,text,Psychology Department,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,text,"University Campus, Building A-203",page JSX
psy-pro-layout-main,Lovable,Contact.tsx,text,123 Education Street,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,text,"Academic City, ST 12345",page JSX
psy-pro-layout-main,Lovable,Contact.tsx,text,Phone,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,text,Main Office: (555) 123-4567,page JSX
