project_name,tool_name,page_name,program_name,type,content,source
Nursing13-main,Figma,AboutProgram.tsx,nursing,text,Pharmacology,page JSX
Nursing13-main,Figma,AboutProgram.tsx,nursing,text,Pathophysiology,page JSX
Nursing13-main,Figma,AboutProgram.tsx,nursing,text,Nutrition,page JSX
Nursing13-main,Figma,AboutProgram.tsx,nursing,text,Microbiology,page JSX
Nursing13-main,Figma,AboutProgram.tsx,nursing,text,Medical-Surgical Nursing I,page JSX
Nursing13-main,Figma,AboutProgram.tsx,nursing,text,Clinical Practicum I,page JSX
Nursing13-main,Figma,AboutProgram.tsx,nursing,text,Year 3: Clinical Specialties,page JSX
Nursing13-main,Figma,AboutProgram.tsx,nursing,text,Medical-Surgical Nursing II,page JSX
Nursing13-main,Figma,AboutProgram.tsx,nursing,text,Maternal-Newborn Nursing,page JSX
Nursing13-main,Figma,AboutProgram.tsx,nursing,text,Pediatric Nursing,page JSX
Nursing13-main,Figma,AboutProgram.tsx,nursing,text,Mental Health Nursing,page JSX
Nursing13-main,Figma,AboutProgram.tsx,nursing,text,Community Health Nursing,page JSX
Nursing13-main,Figma,AboutProgram.tsx,nursing,text,Clinical Practicum II & III,page JSX
Nursing13-main,Figma,AboutProgram.tsx,nursing,text,Year 4: Advanced Practice,page JSX
Nursing13-main,Figma,AboutProgram.tsx,nursing,text,Leadership & Management in Nursing,page JSX
Nursing13-main,Figma,AboutProgram.tsx,nursing,text,Complex Care Nursing,page JSX
Nursing13-main,Figma,AboutProgram.tsx,nursing,text,Evidence-Based Practice & Research,page JSX
Nursing13-main,Figma,AboutProgram.tsx,nursing,text,Professional Issues in Nursing,page JSX
Nursing13-main,Figma,AboutProgram.tsx,nursing,text,Senior Clinical Capstone,page JSX
Nursing13-main,Figma,AboutProgram.tsx,nursing,text,NCLEX-RN Preparation,page JSX
Nursing13-main,Figma,AboutProgram.tsx,nursing,text,Registered Nurse (RN),page JSX
Nursing13-main,Figma,AboutProgram.tsx,nursing,text,"Hospitals, Clinics, Long-term Care",page JSX
Nursing13-main,Figma,AboutProgram.tsx,nursing,text,Critical Care Nurse,page JSX
Nursing13-main,Figma,AboutProgram.tsx,nursing,text,"ICU, Emergency Department, Trauma Centers",page JSX
Nursing13-main,Figma,AboutProgram.tsx,nursing,text,Pediatric Nurse,page JSX
Nursing13-main,Figma,AboutProgram.tsx,nursing,text,Children\,page JSX
Nursing13-main,Figma,AboutProgram.tsx,nursing,text,", salary:",page JSX
Nursing13-main,Figma,AboutProgram.tsx,nursing,text,", settings:",page JSX
Nursing13-main,Figma,AboutProgram.tsx,nursing,text,", description:",page JSX
Nursing13-main,Figma,AboutProgram.tsx,nursing,text,Nursing students in classroom,page JSX
Nursing13-main,Figma,AboutProgram.tsx,nursing,text,Medical simulation training,page JSX
Nursing13-main,Figma,AboutProgram.tsx,nursing,text,Nurse providing patient care,page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,title,Admissions,page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,text,"Start your journey to becoming a registered nurse. We're here to guide you through every step 
            of the application process.",page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,sub_title,Application Deadlines,page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,text,We offer two start terms each year. Apply early for the best chance of admission.,page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,sub_title,Admission Requirements,page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,text,Review the requirements below to ensure you're prepared for the application process,page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,sub_sub_title,Transfer Students,page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,text,"Transfer students must have completed prerequisite courses with grades of B- or higher and 
                  maintain a minimum cumulative GPA of 3.0. Up to 60 credits may transfer. Contact our admissions 
                  team for a transcript evaluation.",page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,sub_title,Application Process,page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,text,Follow these steps to complete your application to the BSN program,page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,text,)},page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,sub_title,Tuition & Financial Aid,page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,sub_sub_title,Cost of Attendance,page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,inline_text,Tuition (per year),page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,inline_text,"$32,000",page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,inline_text,Fees,page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,inline_text,"$2,500",page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,inline_text,Books & Supplies,page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,inline_text,"$1,800",page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,inline_text,Total Estimated Cost,page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,inline_text,"$36,300/year",page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,sub_sub_title,Financial Aid Options,page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,inline_text,Federal student loans and grants,page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,inline_text,"Merit-based scholarships up to $15,000/year",page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,inline_text,Need-based financial aid,page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,inline_text,Work-study opportunities,page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,inline_text,Payment plans available,page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,sub_title,Questions About Admissions?,page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,text,"Our admissions team is here to help you navigate the application process and answer 
            any questions you may have.",page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,text,Academic Requirements,page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,text,High school diploma or GED with minimum 3.0 GPA,page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,text,"Completion of prerequisite courses: Biology, Chemistry, Anatomy & Physiology, Psychology",page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,text,Minimum grades of B- in all science prerequisites,page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,text,Application Materials,page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,text,Completed online application form,page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,text,Personal statement (500-750 words),page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,text,Two letters of recommendation (one from science teacher preferred),page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,text,Resume or list of extracurricular activities,page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,text,Additional Requirements,page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,text,Background check (after acceptance),page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,text,Health clearance and immunization records,page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,text,CPR certification (can be completed during first semester),page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,text,Drug screening (after acceptance),page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,text,TEAS exam (Test of Essential Academic Skills) - minimum composite score of 65%,page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,text,Fall 2025 Admission,page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,text,"February 1, 2025",page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,text,Priority Deadline,page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,text,"Applications accepted on rolling basis until June 1, 2025",page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,text,Spring 2026 Admission,page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,text,"October 1, 2025",page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,text,"Applications accepted on rolling basis until December 1, 2025",page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,text,Submit Application,page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,text,Complete the online application form with your personal information and academic history.,page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,text,Upload Documents,page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,text,"Submit all required documents including transcripts, letters of recommendation, and personal statement.",page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,text,Take TEAS Exam,page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,text,Schedule and complete the Test of Essential Academic Skills (TEAS). We accept scores from the past 2 years.,page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,text,Interview,page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,text,Selected applicants will be invited for an interview with faculty members (in-person or virtual).,page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,text,Receive Decision,page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,text,Admissions decisions are typically sent within 4-6 weeks of completed application.,page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,text,Accept & Enroll,page JSX
Nursing13-main,Figma,Admissions.tsx,nursing,text,Submit your enrollment deposit and complete health clearance requirements to secure your spot.,page JSX
Nursing13-main,Figma,Navigation.tsx,nursing,inline_text,BSN Program,page JSX
Nursing13-main,Figma,Navigation.tsx,nursing,inline_text,Bachelor of Science in Nursing,page JSX
Nursing13-main,Figma,Navigation.tsx,nursing,button_text,Apply Now,page JSX
Nursing13-main,Figma,Navigation.tsx,nursing,text,Home,page JSX
Nursing13-main,Figma,Navigation.tsx,nursing,text,About Program,page JSX
Nursing13-main,Figma,Navigation.tsx,nursing,text,Faculty,page JSX
Nursing13-main,Figma,Navigation.tsx,nursing,text,Admissions,page JSX
Nursing13-main,Figma,Navigation.tsx,nursing,text,Contact,page JSX
Nursing13-main,Figma,ApplicationModal.tsx,nursing,label_text,First Name *,page JSX
Nursing13-main,Figma,ApplicationModal.tsx,nursing,label_text,Last Name *,page JSX
Nursing13-main,Figma,ApplicationModal.tsx,nursing,label_text,Email Address *,page JSX
Nursing13-main,Figma,ApplicationModal.tsx,nursing,label_text,Phone Number *,page JSX
Nursing13-main,Figma,ApplicationModal.tsx,nursing,label_text,Mailing Address *,page JSX
Nursing13-main,Figma,ApplicationModal.tsx,nursing,label_text,Previous Education *,page JSX
Nursing13-main,Figma,ApplicationModal.tsx,nursing,label_text,Personal Statement * (Why do you want to become a nurse?),page JSX
Nursing13-main,Figma,ApplicationModal.tsx,nursing,text,"* All fields are required. By submitting this form, you consent to be contacted by our admissions team.",page JSX
Nursing13-main,Figma,ApplicationModal.tsx,nursing,text,", lastName:",page JSX
Nursing13-main,Figma,ApplicationModal.tsx,nursing,text,", email:",page JSX
Nursing13-main,Figma,ApplicationModal.tsx,nursing,text,", phone:",page JSX
Nursing13-main,Figma,ApplicationModal.tsx,nursing,text,", address:",page JSX
Nursing13-main,Figma,ApplicationModal.tsx,nursing,text,", previousEducation:",page JSX
Nursing13-main,Figma,ApplicationModal.tsx,nursing,text,", essay:",page JSX
Nursing13-main,Figma,ApplicationModal.tsx,nursing,text,) return,page JSX
Nursing13-main,Figma,ApplicationModal.tsx,nursing,text,; if (applicationType ===,page JSX
Nursing13-main,Figma,ApplicationModal.tsx,nursing,text,; return,page JSX
Nursing13-main,Figma,ImageWithFallback.tsx,nursing,text,Error loading image,page JSX
Cs13-main,Figma,Footer.tsx,computer_science,inline_text,CS,page JSX
Cs13-main,Figma,Footer.tsx,computer_science,inline_text,Computer Science,page JSX
Cs13-main,Figma,Footer.tsx,computer_science,text,Empowering the next generation of tech leaders through innovative education and hands-on experience.,page JSX
Cs13-main,Figma,Footer.tsx,computer_science,sub_sub_title,Quick Links,page JSX
Cs13-main,Figma,Footer.tsx,computer_science,sub_sub_title,Contact Us,page JSX
Cs13-main,Figma,Footer.tsx,computer_science,inline_text,"123 University Drive, Tech City, TC 12345",page JSX
Cs13-main,Figma,Footer.tsx,computer_science,inline_text,(555) 123-4567,page JSX
Cs13-main,Figma,Footer.tsx,computer_science,inline_text,cs.admissions@university.edu,page JSX
Cs13-main,Figma,Footer.tsx,computer_science,sub_sub_title,Follow Us,page JSX
Cs13-main,Figma,Footer.tsx,computer_science,text,&copy; 2025 Computer Science Program. All rights reserved.,page JSX
Cs13-main,Figma,Footer.tsx,computer_science,text,Facebook,page JSX
Cs13-main,Figma,Footer.tsx,computer_science,text,Twitter,page JSX
Cs13-main,Figma,Footer.tsx,computer_science,text,LinkedIn,page JSX
Cs13-main,Figma,Footer.tsx,computer_science,text,Instagram,page JSX
Cs13-main,Figma,Navigation.tsx,computer_science,inline_text,CS,page JSX
Cs13-main,Figma,Navigation.tsx,computer_science,inline_text,Computer Science,page JSX
Cs13-main,Figma,Navigation.tsx,computer_science,text,Home,page JSX
Cs13-main,Figma,Navigation.tsx,computer_science,text,About Program,page JSX
Cs13-main,Figma,Navigation.tsx,computer_science,text,Faculty,page JSX
Cs13-main,Figma,Navigation.tsx,computer_science,text,Admissions,page JSX
Cs13-main,Figma,Navigation.tsx,computer_science,text,Contact,page JSX
Cs13-main,Figma,Home.tsx,computer_science,title,Bachelor of Science in Computer Science,page JSX
Cs13-main,Figma,Home.tsx,computer_science,text,Transform your passion for technology into a rewarding career. Join our community of innovators and problem solvers.,page JSX
Cs13-main,Figma,Home.tsx,computer_science,sub_title,Why Choose Our Program?,page JSX
Cs13-main,Figma,Home.tsx,computer_science,text,"Our Bachelor's in Computer Science combines rigorous academics with practical experience, 
              preparing you for success in the rapidly evolving tech industry.",page JSX
Cs13-main,Figma,Home.tsx,computer_science,sub_title,Student Success Stories,page JSX
Cs13-main,Figma,Home.tsx,computer_science,text,Hear from our graduates who are making their mark in the tech world,page JSX
Cs13-main,Figma,Home.tsx,computer_science,sub_title,Ready to Start Your Journey?,page JSX
Cs13-main,Figma,Home.tsx,computer_science,text,Applications are now open for Fall 2026. Take the first step toward an exciting career in technology.,page JSX
Cs13-main,Figma,Home.tsx,computer_science,text,100% Job Placement,page JSX
Cs13-main,Figma,Home.tsx,computer_science,text,Our graduates secure positions at leading tech companies within 6 months of graduation,page JSX
Cs13-main,Figma,Home.tsx,computer_science,text,Expert Faculty,page JSX
Cs13-main,Figma,Home.tsx,computer_science,text,Learn from industry professionals with decades of combined experience,page JSX
Cs13-main,Figma,Home.tsx,computer_science,text,ABET Accredited,page JSX
Cs13-main,Figma,Home.tsx,computer_science,text,Nationally recognized program meeting the highest educational standards,page JSX
Cs13-main,Figma,Home.tsx,computer_science,text,Research Opportunities,page JSX
Cs13-main,Figma,Home.tsx,computer_science,text,"Engage in cutting-edge research projects in AI, cybersecurity, and more",page JSX
Cs13-main,Figma,Home.tsx,computer_science,text,Global Network,page JSX
Cs13-main,Figma,Home.tsx,computer_science,text,"Join our alumni network of 5,000+ graduates working worldwide",page JSX
Cs13-main,Figma,Home.tsx,computer_science,text,Hands-On Learning,page JSX
Cs13-main,Figma,Home.tsx,computer_science,text,"Real-world projects, internships, and co-op opportunities",page JSX
Cs13-main,Figma,Home.tsx,computer_science,text,Sarah Chen,page JSX
Cs13-main,Figma,Home.tsx,computer_science,text,The CS program gave me the skills and confidence to land my dream job at Google. The faculty support and hands-on projects were invaluable.,page JSX
Cs13-main,Figma,Home.tsx,computer_science,text,Class of 2024,page JSX
Cs13-main,Figma,Home.tsx,computer_science,text,Software Engineer at Google,page JSX
Cs13-main,Figma,Home.tsx,computer_science,text,Michael Rodriguez,page JSX
Cs13-main,Figma,Home.tsx,computer_science,text,"From day one, I was coding real applications. The curriculum is cutting-edge and prepared me perfectly for the tech industry.",page JSX
Cs13-main,Figma,Home.tsx,computer_science,text,Class of 2023,page JSX
Cs13-main,Figma,Home.tsx,computer_science,text,Full Stack Developer at Microsoft,page JSX
Cs13-main,Figma,Home.tsx,computer_science,text,Emily Johnson,page JSX
Cs13-main,Figma,Home.tsx,computer_science,text,The research opportunities and mentorship from professors helped me discover my passion for artificial intelligence and machine learning.,page JSX
Cs13-main,Figma,Home.tsx,computer_science,text,AI Research Engineer at IBM,page JSX
Cs13-main,Figma,Home.tsx,computer_science,text,Computer Science Students,page JSX
Cs13-main,Figma,Contact.tsx,computer_science,title,Contact Us,page JSX
Cs13-main,Figma,Contact.tsx,computer_science,text,Have questions? We're here to help! Reach out to us and we'll respond as soon as possible.,page JSX
Cs13-main,Figma,Contact.tsx,computer_science,sub_title,Send Us a Message,page JSX
Cs13-main,Figma,Contact.tsx,computer_science,label_text,Your Name *,page JSX
Cs13-main,Figma,Contact.tsx,computer_science,label_text,Email Address *,page JSX
Cs13-main,Figma,Contact.tsx,computer_science,label_text,Subject *,page JSX
Cs13-main,Figma,Contact.tsx,computer_science,option_text,Select a subject,page JSX
Cs13-main,Figma,Contact.tsx,computer_science,option_text,Admissions Inquiry,page JSX
Cs13-main,Figma,Contact.tsx,computer_science,option_text,Program Information,page JSX
Cs13-main,Figma,Contact.tsx,computer_science,option_text,Financial Aid,page JSX
Cs13-main,Figma,Contact.tsx,computer_science,option_text,Transfer Credits,page JSX
Cs13-main,Figma,Contact.tsx,computer_science,option_text,Campus Visit,page JSX
Cs13-main,Figma,Contact.tsx,computer_science,option_text,Technical Support,page JSX
Cs13-main,Figma,Contact.tsx,computer_science,option_text,Other,page JSX
Cs13-main,Figma,Contact.tsx,computer_science,label_text,Message *,page JSX
Cs13-main,Figma,Contact.tsx,computer_science,button_text,Send Message,page JSX
Cs13-main,Figma,Contact.tsx,computer_science,sub_title,Get in Touch,page JSX
Cs13-main,Figma,Contact.tsx,computer_science,sub_sub_title,Follow Us on Social Media,page JSX
Cs13-main,Figma,Contact.tsx,computer_science,sub_title,Contact by Department,page JSX
Cs13-main,Figma,Contact.tsx,computer_science,text,Not sure who to contact? Here's a quick guide to help you reach the right department.,page JSX
Cs13-main,Figma,Contact.tsx,computer_science,sub_title,Find Us on Campus,page JSX
Cs13-main,Figma,Contact.tsx,computer_science,text,Interactive map would be displayed here,page JSX
Cs13-main,Figma,Contact.tsx,computer_science,text,"Computer Science Building, Room 101",page JSX
Cs13-main,Figma,Contact.tsx,computer_science,text,"123 University Drive, Tech City, TC 12345",page JSX
Cs13-main,Figma,Contact.tsx,computer_science,sub_title,Quick Answers,page JSX
Cs13-main,Figma,Contact.tsx,computer_science,sub_sub_title,Frequently Asked Questions,page JSX
Cs13-main,Figma,Contact.tsx,computer_science,sub_sub_sub_title,When will I hear back after submitting an inquiry?,page JSX
Cs13-main,Figma,Contact.tsx,computer_science,text,We typically respond within 1-2 business days.,page JSX
Cs13-main,Figma,Contact.tsx,computer_science,sub_sub_sub_title,Can I schedule a campus tour?,page JSX
Cs13-main,Figma,Contact.tsx,computer_science,text,Yes! Contact our admissions office at (555) 123-4568 or email cs.admissions@university.edu to schedule a personalized campus tour.,page JSX
Cs13-main,Figma,Contact.tsx,computer_science,sub_sub_sub_title,How do I speak with a faculty member?,page JSX
Cs13-main,Figma,Contact.tsx,computer_science,text,Faculty members maintain regular office hours. Email cs.faculty@university.edu with your inquiry and we'll connect you with the appropriate professor.,page JSX
Cs13-main,Figma,Contact.tsx,computer_science,sub_sub_sub_title,What if I have technical issues with my application?,page JSX
Cs13-main,Figma,Contact.tsx,computer_science,text,"For technical support, please email cs.admissions@university.edu with a description of the issue and screenshots if possible.",page JSX
Cs13-main,Figma,Contact.tsx,computer_science,text,", email:",page JSX
Cs13-main,Figma,Contact.tsx,computer_science,text,", subject:",page JSX
Cs13-main,Figma,Contact.tsx,computer_science,text,", message:",page JSX
Cs13-main,Figma,Contact.tsx,computer_science,text,", content:",page JSX
Cs13-main,Figma,Contact.tsx,computer_science,text,", description:",page JSX
Cs13-main,Figma,Contact.tsx,computer_science,text,", phone:",page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,title,Our Faculty,page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,"Learn from world-class educators and researchers who are passionate about teaching 
            and committed to your success. Our faculty bring cutting-edge knowledge and 
            real-world experience to the classroom.",page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,sub_title,Excellence in Teaching & Research,page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,"Our distinguished faculty members are leaders in their fields, bringing decades of 
              combined experience in both academia and industry. They are actively engaged in 
              groundbreaking research while maintaining a strong commitment to undergraduate education.",page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,"With an average class size of 25 students, you'll receive personalized attention and 
              mentorship throughout your academic journey. Our faculty serve as advisors, research 
              supervisors, and career mentors, helping you achieve your goals.",page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,sub_sub_title,Education,page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,sub_sub_title,Notable Achievements,page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,sub_title,Our Teaching Philosophy,page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,sub_sub_title,Active Learning,page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,"We emphasize hands-on projects and real-world applications to reinforce 
                  theoretical concepts.",page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,sub_sub_title,Mentorship,page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,"Faculty serve as mentors, guiding students through academic challenges and 
                  career decisions.",page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,sub_sub_title,Accessibility,page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,"Open office hours and responsive communication ensure students get the 
                  support they need.",page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,Dr. Jennifer Martinez,page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,Professor & Department Chair,page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,Artificial Intelligence & Machine Learning,page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,"Dr. Martinez has over 20 years of experience in AI research and education. She holds a Ph.D. from MIT and has published over 50 peer-reviewed papers in leading journals. Her current research focuses on deep learning applications in natural language processing and computer vision. Before joining academia, she worked as a senior research scientist at IBM Research.",page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,"Ph.D. Computer Science, MIT",page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,"M.S. Electrical Engineering, Stanford",page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,"B.S. Computer Science, UC Berkeley",page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,NSF CAREER Award Recipient,page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,ACM Distinguished Scientist,page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,"Best Paper Award, ICML 2022",page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,Dr. Robert Chen,page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,Associate Professor,page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,Cybersecurity & Network Security,page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,"Dr. Chen is an expert in cybersecurity with extensive experience in both industry and academia. He received his Ph.D. from Carnegie Mellon University and previously worked as a security architect at Cisco Systems. His research interests include cryptography, network security protocols, and secure software development. He has consulted for government agencies on cybersecurity policy.",page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,"Ph.D. Computer Science, Carnegie Mellon",page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,"M.S. Information Security, Georgia Tech",page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,"B.S. Computer Engineering, Purdue",page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,IEEE Senior Member,page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,CISSP Certified,page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,Outstanding Teaching Award 2023,page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,Dr. Sarah Williams,page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,Assistant Professor,page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,Software Engineering & Human-Computer Interaction,page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,"Dr. Williams specializes in software engineering methodologies and user experience design. She earned her Ph.D. from the University of Washington and has industry experience at Microsoft and Amazon. Her research focuses on improving developer productivity through better tools and processes, as well as designing accessible and inclusive software interfaces.",page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,"Ph.D. Computer Science, University of Washington",page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,"M.S. Software Engineering, UT Austin",page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,"B.S. Computer Science, UCLA",page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,Google Faculty Research Award,page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,CHI Best Paper Award,page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,Early Career Researcher Award,page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,Dr. Michael Thompson,page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,Data Science & Big Data Analytics,page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,"Dr. Thompson is a leading researcher in data science and analytics, with expertise in distributed computing and large-scale data processing. He completed his Ph.D. at Stanford University and has collaborated with leading tech companies on big data projects. His work focuses on developing scalable algorithms for data mining, predictive analytics, and visualization.",page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,"Ph.D. Computer Science, Stanford",page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,"M.S. Statistics, UC Berkeley",page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,"B.S. Mathematics & CS, Cornell",page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,ACM Distinguished Member,page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,Best Instructor Award 2022,page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,KDD Service Award,page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,Dr. Lisa Patel,page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,Professor,page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,Computer Graphics & Virtual Reality,page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,"Ph.D. Computer Science, UIUC",page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,"M.S. Computer Graphics, Cornell",page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,"B.S. Computer Science, IIT Bombay",page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,SIGGRAPH Distinguished Artist,page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,Outstanding Research Award,page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,NSF Grant Recipient,page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,Dr. James Anderson,page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,Cloud Computing & Distributed Systems,page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,"Dr. Anderson specializes in cloud computing architectures, containerization, and distributed systems. He received his Ph.D. from UC San Diego and previously worked as a cloud solutions architect at Amazon Web Services. His research focuses on optimizing cloud resource allocation, serverless computing, and edge computing for IoT applications.",page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,"Ph.D. Computer Science, UC San Diego",page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,"M.S. Distributed Systems, MIT",page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,"B.S. Computer Engineering, Virginia Tech",page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,AWS Certified Solutions Architect,page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,IEEE Cloud Computing Rising Star,page JSX
Cs13-main,Figma,Faculty.tsx,computer_science,text,Excellence in Teaching Award,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,title,About the Program,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,"Our Bachelor of Science in Computer Science program is designed to provide you with 
            the technical skills, theoretical knowledge, and practical experience needed to thrive 
            in today's technology-driven world.",page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,sub_title,A Comprehensive Education,page JSX
