Variable,Value,Mode,Element/Use,RGB,Color Description,project_name,tool_name,file_name,program_name
color-gray-900,oklch(.21 .034 264.665),light,Other / unspecified,"(675, 675, 675)",very light gray,Cs16-main,Figma,index,computer_science
color-black,#000,light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
color-white,#fff,light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
spacing,.25rem,light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
container-lg,32rem,light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
container-2xl,42rem,light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
container-3xl,48rem,light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
container-4xl,56rem,light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
container-7xl,80rem,light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
text-xs,.75rem,light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
text-xs--line-height,calc(1 / .75),light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
text-sm,.875rem,light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
text-sm--line-height,calc(1.25 / .875),light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
text-base,1rem,light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
text-base--line-height,calc(1.5 / 1),light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
text-lg,1.125rem,light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
text-lg--line-height,calc(1.75 / 1.125),light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
text-xl,1.25rem,light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
text-xl--line-height,calc(1.75 / 1.25),light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
text-2xl,1.5rem,light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
text-2xl--line-height,calc(2 / 1.5),light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
text-3xl,1.875rem,light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
text-3xl--line-height,calc(2.25 / 1.875),light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
text-4xl,2.25rem,light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
text-4xl--line-height,calc(2.5 / 2.25),light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
text-5xl,3rem,light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
text-5xl--line-height,1,light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
text-6xl,3.75rem,light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
text-6xl--line-height,1,light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
font-weight-normal,400,light,normal font weight,,,Cs16-main,Figma,index,computer_science
font-weight-medium,500,light,medium font weight,,,Cs16-main,Figma,index,computer_science
font-weight-semibold,600,light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
radius-xs,.125rem,light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
default-transition-duration,.15s,light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
default-transition-timing-function,"cubic-bezier(.4, 0, .2, 1)",light,Other / unspecified,"(1, 1, 1)",very dark gray,Cs16-main,Figma,index,computer_science
default-font-family,var(--font-sans),light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
default-font-feature-settings,var(--font-sans--font-feature-settings),light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
default-font-variation-settings,var(--font-sans--font-variation-settings),light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
default-mono-font-family,var(--font-mono),light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
default-mono-font-feature-settings,var(--font-mono--font-feature-settings),light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
default-mono-font-variation-settings,var(--font-mono--font-variation-settings),light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
tw-translate-x,-50%,light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
tw-translate-y,-50%,light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
tw-space-y-reverse,0,light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
tw-space-y-reverse,0,light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
tw-space-y-reverse,0,light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
tw-space-y-reverse,0,light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
tw-space-y-reverse,0,light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
tw-gradient-position,to bottom right in oklab,light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
tw-gradient-position,to top in oklab,light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
tw-gradient-from,#00000080,light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
tw-gradient-stops,"var(--tw-gradient-via-stops, var(--tw-gradient-position), var(--tw-gradient-from) var(--tw-gradient-from-position), var(--tw-gradient-to) var(--tw-gradient-to-position))",light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
tw-gradient-from,"color-mix(in oklab, var(--color-black) 50%, transparent)",light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
tw-gradient-from,var(--color-blue-900),light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
tw-gradient-stops,"var(--tw-gradient-via-stops, var(--tw-gradient-position), var(--tw-gradient-from) var(--tw-gradient-from-position), var(--tw-gradient-to) var(--tw-gradient-to-position))",light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
tw-gradient-via,var(--color-blue-800),light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
tw-gradient-via-stops,"var(--tw-gradient-position), var(--tw-gradient-from) var(--tw-gradient-from-position), var(--tw-gradient-via) var(--tw-gradient-via-position), var(--tw-gradient-to) var(--tw-gradient-to-position)",light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
tw-gradient-stops,var(--tw-gradient-via-stops),light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
tw-gradient-to,var(--color-blue-700),light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
tw-gradient-stops,"var(--tw-gradient-via-stops, var(--tw-gradient-position), var(--tw-gradient-from) var(--tw-gradient-from-position), var(--tw-gradient-to) var(--tw-gradient-to-position))",light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
tw-gradient-to,transparent,light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
tw-gradient-stops,"var(--tw-gradient-via-stops, var(--tw-gradient-position), var(--tw-gradient-from) var(--tw-gradient-from-position), var(--tw-gradient-to) var(--tw-gradient-to-position))",light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
tw-leading,1,light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
tw-font-weight,var(--font-weight-medium),light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
tw-font-weight,var(--font-weight-semibold),light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
tw-shadow,"0 10px 15px -3px var(--tw-shadow-color, #0000001a), 0 4px 6px -4px var(--tw-shadow-color, #0000001a)",light,Other / unspecified,"(42, 34, 34)",dark red,Cs16-main,Figma,index,computer_science
tw-shadow,"0 1px 3px 0 var(--tw-shadow-color, #0000001a), 0 1px 2px -1px var(--tw-shadow-color, #0000001a)",light,Other / unspecified,"(8, 8, 8)",very dark gray,Cs16-main,Figma,index,computer_science
tw-shadow,"0 20px 25px -5px var(--tw-shadow-color, #0000001a), 0 8px 10px -6px var(--tw-shadow-color, #0000001a)",light,Other / unspecified,"(76, 51, 51)",dark red,Cs16-main,Figma,index,computer_science
tw-ring-offset-color,var(--background),light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
tw-duration,.2s,light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
tw-outline-style,none,light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
tw-font-weight,var(--font-weight-medium),light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
tw-shadow,"0 10px 15px -3px var(--tw-shadow-color, #0000001a), 0 4px 6px -4px var(--tw-shadow-color, #0000001a)",light,Other / unspecified,"(42, 34, 34)",dark red,Cs16-main,Figma,index,computer_science
tw-shadow,"0 4px 6px -1px var(--tw-shadow-color, #0000001a), 0 2px 4px -2px var(--tw-shadow-color, #0000001a)",light,Other / unspecified,"(16, 15, 15)",very dark gray,Cs16-main,Figma,index,computer_science
tw-shadow,"0 20px 25px -5px var(--tw-shadow-color, #0000001a), 0 8px 10px -6px var(--tw-shadow-color, #0000001a)",light,Other / unspecified,"(76, 51, 51)",dark red,Cs16-main,Figma,index,computer_science
tw-ring-shadow,"var(--tw-ring-inset, ) 0 0 0 calc(2px + var(--tw-ring-offset-width)) var(--tw-ring-color, currentcolor)",light,Other / unspecified,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
tw-ring-color,var(--ring),light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
tw-ring-offset-width,2px,light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
tw-ring-offset-shadow,"var(--tw-ring-inset, ) 0 0 0 var(--tw-ring-offset-width) var(--tw-ring-offset-color)",light,Other / unspecified,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
tw-outline-style,none,light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
tw-ring-shadow,"var(--tw-ring-inset, ) 0 0 0 calc(3px + var(--tw-ring-offset-width)) var(--tw-ring-color, currentcolor)",light,Other / unspecified,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
tw-ring-color,var(--destructive),light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
tw-ring-color,"color-mix(in oklab, var(--destructive) 20%, transparent)",light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
tw-ring-color,var(--ring),light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
tw-ring-color,"color-mix(in oklab, var(--ring) 50%, transparent)",light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
tw-ring-color,var(--destructive),light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
tw-ring-color,"color-mix(in oklab, var(--destructive) 20%, transparent)",light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
tw-exit-opacity,0,light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
tw-exit-scale,.95,light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
tw-enter-opacity,0,light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
tw-enter-scale,.95,light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
tw-space-x-reverse,0,light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
tw-ring-color,var(--destructive),light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
tw-ring-color,"color-mix(in oklab, var(--destructive) 40%, transparent)",light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
tw-ring-color,var(--destructive),light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
tw-ring-color,"color-mix(in oklab, var(--destructive) 40%, transparent)",light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
font-size,16px,light,base font size,,,Cs16-main,Figma,index,computer_science
background,#fff,light,body,,,Cs16-main,Figma,index,computer_science
foreground,oklch(.145 0 0),light,body text,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
card,#fff,light,card background,,,Cs16-main,Figma,index,computer_science
card-foreground,oklch(.145 0 0),light,card text,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
popover,oklch(1 0 0),light,popover background,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
popover-foreground,oklch(.145 0 0),light,popover text,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
primary,#030213,light,primary button background / highlights,,,Cs16-main,Figma,index,computer_science
primary-foreground,oklch(1 0 0),light,primary button text / highlights,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
secondary,oklch(.95 .0058 264.53),light,secondary components / sections,"(675, 675, 675)",very light gray,Cs16-main,Figma,index,computer_science
secondary-foreground,#030213,light,secondary text,,,Cs16-main,Figma,index,computer_science
muted,#ececf0,light,muted backgrounds,,,Cs16-main,Figma,index,computer_science
muted-foreground,#717182,light,muted text,,,Cs16-main,Figma,index,computer_science
accent,#e9ebef,light,accent elements,,,Cs16-main,Figma,index,computer_science
accent-foreground,#030213,light,accent text,,,Cs16-main,Figma,index,computer_science
destructive,#d4183d,light,destructive button background / error,,,Cs16-main,Figma,index,computer_science
destructive-foreground,#fff,light,destructive text,,,Cs16-main,Figma,index,computer_science
border,#0000001a,light,borders,,,Cs16-main,Figma,index,computer_science
input,transparent,light,input background,,,Cs16-main,Figma,index,computer_science
input-background,#f3f3f5,light,Other / unspecified,"(13, 12, 12)",very dark gray,Cs16-main,Figma,index,computer_science
switch-background,#cbced4,light,Other / unspecified,,,Cs16-main,Figma,index,computer_science
font-weight-medium,500,light,medium font weight,,,Cs16-main,Figma,index,computer_science
font-weight-normal,400,light,normal font weight,,,Cs16-main,Figma,index,computer_science
ring,oklch(.708 0 0),light,focus ring / outline,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
chart-1,oklch(.646 .222 41.116),light,Other / unspecified,"(105, 105, 105)",medium gray,Cs16-main,Figma,index,computer_science
chart-2,oklch(.6 .118 184.704),light,Other / unspecified,"(471, 471, 471)",very light gray,Cs16-main,Figma,index,computer_science
chart-3,oklch(.398 .07 227.392),light,Other / unspecified,"(580, 580, 580)",very light gray,Cs16-main,Figma,index,computer_science
chart-4,oklch(.828 .189 84.429),light,Other / unspecified,"(215, 215, 215)",light gray,Cs16-main,Figma,index,computer_science
chart-5,oklch(.769 .188 70.08),light,Other / unspecified,"(179, 179, 179)",light gray,Cs16-main,Figma,index,computer_science
radius,.625rem,light,border radius,,,Cs16-main,Figma,index,computer_science
sidebar,oklch(.985 0 0),light,Other / unspecified,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
sidebar-foreground,oklch(.145 0 0),light,sidebar text,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
sidebar-primary,#030213,light,sidebar primary elements,,,Cs16-main,Figma,index,computer_science
sidebar-primary-foreground,oklch(.985 0 0),light,sidebar primary text,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
sidebar-accent,oklch(.97 0 0),light,sidebar accent elements,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
sidebar-accent-foreground,oklch(.205 0 0),light,sidebar accent text,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
sidebar-border,oklch(.922 0 0),light,sidebar borders,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
sidebar-ring,oklch(.708 0 0),light,sidebar focus ring,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
background,oklch(.145 0 0),light,body,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
foreground,oklch(.985 0 0),light,body text,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
card,oklch(.145 0 0),light,card background,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
card-foreground,oklch(.985 0 0),light,card text,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
popover,oklch(.145 0 0),light,popover background,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
popover-foreground,oklch(.985 0 0),light,popover text,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
primary,oklch(.985 0 0),light,primary button background / highlights,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
primary-foreground,oklch(.205 0 0),light,primary button text / highlights,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
secondary,oklch(.269 0 0),light,secondary components / sections,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
secondary-foreground,oklch(.985 0 0),light,secondary text,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
muted,oklch(.269 0 0),light,muted backgrounds,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
muted-foreground,oklch(.708 0 0),light,muted text,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
accent,oklch(.269 0 0),light,accent elements,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
accent-foreground,oklch(.985 0 0),light,accent text,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
destructive,oklch(.396 .141 25.723),light,destructive button background / error,"(66, 66, 66)",dark gray,Cs16-main,Figma,index,computer_science
destructive-foreground,oklch(.637 .237 25.331),light,destructive text,"(65, 64, 64)",dark gray,Cs16-main,Figma,index,computer_science
border,oklch(.269 0 0),light,borders,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
input,oklch(.269 0 0),light,input background,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
ring,oklch(.439 0 0),light,focus ring / outline,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
font-weight-medium,500,light,medium font weight,,,Cs16-main,Figma,index,computer_science
font-weight-normal,400,light,normal font weight,,,Cs16-main,Figma,index,computer_science
chart-1,oklch(.488 .243 264.376),light,Other / unspecified,"(673, 675, 675)",very light gray,Cs16-main,Figma,index,computer_science
chart-2,oklch(.696 .17 162.48),light,Other / unspecified,"(414, 415, 415)",very light gray,Cs16-main,Figma,index,computer_science
chart-3,oklch(.769 .188 70.08),light,Other / unspecified,"(179, 179, 179)",light gray,Cs16-main,Figma,index,computer_science
chart-4,oklch(.627 .265 303.9),light,Other / unspecified,"(774, 776, 776)",very light gray,Cs16-main,Figma,index,computer_science
chart-5,oklch(.645 .246 16.439),light,Other / unspecified,"(42, 42, 42)",dark gray,Cs16-main,Figma,index,computer_science
sidebar,oklch(.205 0 0),light,Other / unspecified,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
sidebar-foreground,oklch(.985 0 0),light,sidebar text,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
sidebar-primary,oklch(.488 .243 264.376),light,sidebar primary elements,"(673, 675, 675)",very light gray,Cs16-main,Figma,index,computer_science
sidebar-primary-foreground,oklch(.985 0 0),light,sidebar primary text,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
sidebar-accent,oklch(.269 0 0),light,sidebar accent elements,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
sidebar-accent-foreground,oklch(.985 0 0),light,sidebar accent text,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
sidebar-border,oklch(.269 0 0),light,sidebar borders,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
sidebar-ring,oklch(.439 0 0),light,sidebar focus ring,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
background,oklch(.145 0 0),dark,body,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
foreground,oklch(.985 0 0),dark,body text,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
card,oklch(.145 0 0),dark,card background,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
card-foreground,oklch(.985 0 0),dark,card text,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
popover,oklch(.145 0 0),dark,popover background,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
popover-foreground,oklch(.985 0 0),dark,popover text,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
primary,oklch(.985 0 0),dark,primary button background / highlights,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
primary-foreground,oklch(.205 0 0),dark,primary button text / highlights,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
secondary,oklch(.269 0 0),dark,secondary components / sections,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
secondary-foreground,oklch(.985 0 0),dark,secondary text,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
muted,oklch(.269 0 0),dark,muted backgrounds,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
muted-foreground,oklch(.708 0 0),dark,muted text,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
accent,oklch(.269 0 0),dark,accent elements,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
accent-foreground,oklch(.985 0 0),dark,accent text,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
destructive,oklch(.396 .141 25.723),dark,destructive button background / error,"(66, 66, 66)",dark gray,Cs16-main,Figma,index,computer_science
destructive-foreground,oklch(.637 .237 25.331),dark,destructive text,"(65, 64, 64)",dark gray,Cs16-main,Figma,index,computer_science
border,oklch(.269 0 0),dark,borders,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
input,oklch(.269 0 0),dark,input background,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
ring,oklch(.439 0 0),dark,focus ring / outline,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
font-weight-medium,500,dark,medium font weight,,,Cs16-main,Figma,index,computer_science
font-weight-normal,400,dark,normal font weight,,,Cs16-main,Figma,index,computer_science
chart-1,oklch(.488 .243 264.376),dark,Other / unspecified,"(673, 675, 675)",very light gray,Cs16-main,Figma,index,computer_science
chart-2,oklch(.696 .17 162.48),dark,Other / unspecified,"(414, 415, 415)",very light gray,Cs16-main,Figma,index,computer_science
chart-3,oklch(.769 .188 70.08),dark,Other / unspecified,"(179, 179, 179)",light gray,Cs16-main,Figma,index,computer_science
chart-4,oklch(.627 .265 303.9),dark,Other / unspecified,"(774, 776, 776)",very light gray,Cs16-main,Figma,index,computer_science
chart-5,oklch(.645 .246 16.439),dark,Other / unspecified,"(42, 42, 42)",dark gray,Cs16-main,Figma,index,computer_science
sidebar,oklch(.205 0 0),dark,Other / unspecified,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
sidebar-foreground,oklch(.985 0 0),dark,sidebar text,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
sidebar-primary,oklch(.488 .243 264.376),dark,sidebar primary elements,"(673, 675, 675)",very light gray,Cs16-main,Figma,index,computer_science
sidebar-primary-foreground,oklch(.985 0 0),dark,sidebar primary text,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
sidebar-accent,oklch(.269 0 0),dark,sidebar accent elements,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
sidebar-accent-foreground,oklch(.985 0 0),dark,sidebar accent text,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
sidebar-border,oklch(.269 0 0),dark,sidebar borders,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
sidebar-ring,oklch(.439 0 0),dark,sidebar focus ring,"(0, 0, 0)",very dark gray,Cs16-main,Figma,index,computer_science
font-size,16px,light,base font size,,,Cs16-main,Figma,globals,computer_science
background,#ffffff,light,body,,,Cs16-main,Figma,globals,computer_science
foreground,oklch(0.145 0 0),light,body text,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
card,#ffffff,light,card background,,,Cs16-main,Figma,globals,computer_science
card-foreground,oklch(0.145 0 0),light,card text,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
popover,oklch(1 0 0),light,popover background,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
popover-foreground,oklch(0.145 0 0),light,popover text,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
primary,#030213,light,primary button background / highlights,,,Cs16-main,Figma,globals,computer_science
primary-foreground,oklch(1 0 0),light,primary button text / highlights,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
secondary,oklch(0.95 0.0058 264.53),light,secondary components / sections,"(675, 675, 675)",very light gray,Cs16-main,Figma,globals,computer_science
secondary-foreground,#030213,light,secondary text,,,Cs16-main,Figma,globals,computer_science
muted,#ececf0,light,muted backgrounds,,,Cs16-main,Figma,globals,computer_science
muted-foreground,#717182,light,muted text,,,Cs16-main,Figma,globals,computer_science
accent,#e9ebef,light,accent elements,,,Cs16-main,Figma,globals,computer_science
accent-foreground,#030213,light,accent text,,,Cs16-main,Figma,globals,computer_science
destructive,#d4183d,light,destructive button background / error,,,Cs16-main,Figma,globals,computer_science
destructive-foreground,#ffffff,light,destructive text,,,Cs16-main,Figma,globals,computer_science
border,"rgba(0, 0, 0, 0.1)",light,borders,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
input,transparent,light,input background,,,Cs16-main,Figma,globals,computer_science
input-background,#f3f3f5,light,Other / unspecified,"(13, 12, 12)",very dark gray,Cs16-main,Figma,globals,computer_science
switch-background,#cbced4,light,Other / unspecified,,,Cs16-main,Figma,globals,computer_science
font-weight-medium,500,light,medium font weight,,,Cs16-main,Figma,globals,computer_science
font-weight-normal,400,light,normal font weight,,,Cs16-main,Figma,globals,computer_science
ring,oklch(0.708 0 0),light,focus ring / outline,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
chart-1,oklch(0.646 0.222 41.116),light,Other / unspecified,"(105, 105, 105)",medium gray,Cs16-main,Figma,globals,computer_science
chart-2,oklch(0.6 0.118 184.704),light,Other / unspecified,"(471, 471, 471)",very light gray,Cs16-main,Figma,globals,computer_science
chart-3,oklch(0.398 0.07 227.392),light,Other / unspecified,"(580, 580, 580)",very light gray,Cs16-main,Figma,globals,computer_science
chart-4,oklch(0.828 0.189 84.429),light,Other / unspecified,"(215, 215, 215)",light gray,Cs16-main,Figma,globals,computer_science
chart-5,oklch(0.769 0.188 70.08),light,Other / unspecified,"(179, 179, 179)",light gray,Cs16-main,Figma,globals,computer_science
radius,0.625rem,light,border radius,,,Cs16-main,Figma,globals,computer_science
sidebar,oklch(0.985 0 0),light,Other / unspecified,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
sidebar-foreground,oklch(0.145 0 0),light,sidebar text,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
sidebar-primary,#030213,light,sidebar primary elements,,,Cs16-main,Figma,globals,computer_science
sidebar-primary-foreground,oklch(0.985 0 0),light,sidebar primary text,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
sidebar-accent,oklch(0.97 0 0),light,sidebar accent elements,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
sidebar-accent-foreground,oklch(0.205 0 0),light,sidebar accent text,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
sidebar-border,oklch(0.922 0 0),light,sidebar borders,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
sidebar-ring,oklch(0.708 0 0),light,sidebar focus ring,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
background,oklch(0.145 0 0),light,body,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
foreground,oklch(0.985 0 0),light,body text,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
card,oklch(0.145 0 0),light,card background,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
card-foreground,oklch(0.985 0 0),light,card text,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
popover,oklch(0.145 0 0),light,popover background,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
popover-foreground,oklch(0.985 0 0),light,popover text,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
primary,oklch(0.985 0 0),light,primary button background / highlights,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
primary-foreground,oklch(0.205 0 0),light,primary button text / highlights,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
secondary,oklch(0.269 0 0),light,secondary components / sections,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
