Variable,Value,Mode,Element/Use,RGB,Color Description,project_name,tool_name,file_name,program_name
sidebar-ring,oklch(.439 0 0),light,sidebar focus ring,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
background,oklch(.145 0 0),dark,body,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
foreground,oklch(.985 0 0),dark,body text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
card,oklch(.145 0 0),dark,card background,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
card-foreground,oklch(.985 0 0),dark,card text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
popover,oklch(.145 0 0),dark,popover background,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
popover-foreground,oklch(.985 0 0),dark,popover text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
primary,oklch(.985 0 0),dark,primary button background / highlights,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
primary-foreground,oklch(.205 0 0),dark,primary button text / highlights,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
secondary,oklch(.269 0 0),dark,secondary components / sections,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
secondary-foreground,oklch(.985 0 0),dark,secondary text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
muted,oklch(.269 0 0),dark,muted backgrounds,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
muted-foreground,oklch(.708 0 0),dark,muted text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
accent,oklch(.269 0 0),dark,accent elements,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
accent-foreground,oklch(.985 0 0),dark,accent text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
destructive,oklch(.396 .141 25.723),dark,destructive button background / error,"(66, 66, 66)",dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
destructive-foreground,oklch(.637 .237 25.331),dark,destructive text,"(65, 64, 64)",dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
border,oklch(.269 0 0),dark,borders,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
input,oklch(.269 0 0),dark,input background,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
ring,oklch(.439 0 0),dark,focus ring / outline,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
font-weight-medium,500,dark,medium font weight,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
font-weight-normal,400,dark,normal font weight,,,Responsivenursingprogramwebsite-main,Figma,index,nursing
chart-1,oklch(.488 .243 264.376),dark,Other / unspecified,"(673, 675, 675)",very light gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
chart-2,oklch(.696 .17 162.48),dark,Other / unspecified,"(414, 415, 415)",very light gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
chart-3,oklch(.769 .188 70.08),dark,Other / unspecified,"(179, 179, 179)",light gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
chart-4,oklch(.627 .265 303.9),dark,Other / unspecified,"(774, 776, 776)",very light gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
chart-5,oklch(.645 .246 16.439),dark,Other / unspecified,"(42, 42, 42)",dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
sidebar,oklch(.205 0 0),dark,Other / unspecified,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
sidebar-foreground,oklch(.985 0 0),dark,sidebar text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
sidebar-primary,oklch(.488 .243 264.376),dark,sidebar primary elements,"(673, 675, 675)",very light gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
sidebar-primary-foreground,oklch(.985 0 0),dark,sidebar primary text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
sidebar-accent,oklch(.269 0 0),dark,sidebar accent elements,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
sidebar-accent-foreground,oklch(.985 0 0),dark,sidebar accent text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
sidebar-border,oklch(.269 0 0),dark,sidebar borders,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
sidebar-ring,oklch(.439 0 0),dark,sidebar focus ring,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,index,nursing
font-size,16px,light,base font size,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
background,#ffffff,light,body,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
foreground,oklch(0.145 0 0),light,body text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
card,#ffffff,light,card background,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
card-foreground,oklch(0.145 0 0),light,card text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
popover,oklch(1 0 0),light,popover background,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
popover-foreground,oklch(0.145 0 0),light,popover text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
primary,#030213,light,primary button background / highlights,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
primary-foreground,oklch(1 0 0),light,primary button text / highlights,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
secondary,oklch(0.95 0.0058 264.53),light,secondary components / sections,"(675, 675, 675)",very light gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
secondary-foreground,#030213,light,secondary text,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
muted,#ececf0,light,muted backgrounds,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
muted-foreground,#717182,light,muted text,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
accent,#e9ebef,light,accent elements,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
accent-foreground,#030213,light,accent text,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
destructive,#d4183d,light,destructive button background / error,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
destructive-foreground,#ffffff,light,destructive text,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
border,"rgba(0, 0, 0, 0.1)",light,borders,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
input,transparent,light,input background,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
input-background,#f3f3f5,light,Other / unspecified,"(13, 12, 12)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
switch-background,#cbced4,light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
font-weight-medium,500,light,medium font weight,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
font-weight-normal,400,light,normal font weight,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
ring,oklch(0.708 0 0),light,focus ring / outline,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
chart-1,oklch(0.646 0.222 41.116),light,Other / unspecified,"(105, 105, 105)",medium gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
chart-2,oklch(0.6 0.118 184.704),light,Other / unspecified,"(471, 471, 471)",very light gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
chart-3,oklch(0.398 0.07 227.392),light,Other / unspecified,"(580, 580, 580)",very light gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
chart-4,oklch(0.828 0.189 84.429),light,Other / unspecified,"(215, 215, 215)",light gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
chart-5,oklch(0.769 0.188 70.08),light,Other / unspecified,"(179, 179, 179)",light gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
radius,0.625rem,light,border radius,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
sidebar,oklch(0.985 0 0),light,Other / unspecified,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
sidebar-foreground,oklch(0.145 0 0),light,sidebar text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
sidebar-primary,#030213,light,sidebar primary elements,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
sidebar-primary-foreground,oklch(0.985 0 0),light,sidebar primary text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
sidebar-accent,oklch(0.97 0 0),light,sidebar accent elements,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
sidebar-accent-foreground,oklch(0.205 0 0),light,sidebar accent text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
sidebar-border,oklch(0.922 0 0),light,sidebar borders,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
sidebar-ring,oklch(0.708 0 0),light,sidebar focus ring,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
background,oklch(0.145 0 0),light,body,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
foreground,oklch(0.985 0 0),light,body text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
card,oklch(0.145 0 0),light,card background,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
card-foreground,oklch(0.985 0 0),light,card text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
popover,oklch(0.145 0 0),light,popover background,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
popover-foreground,oklch(0.985 0 0),light,popover text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
primary,oklch(0.985 0 0),light,primary button background / highlights,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
primary-foreground,oklch(0.205 0 0),light,primary button text / highlights,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
secondary,oklch(0.269 0 0),light,secondary components / sections,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
secondary-foreground,oklch(0.985 0 0),light,secondary text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
muted,oklch(0.269 0 0),light,muted backgrounds,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
muted-foreground,oklch(0.708 0 0),light,muted text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
accent,oklch(0.269 0 0),light,accent elements,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
accent-foreground,oklch(0.985 0 0),light,accent text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
destructive,oklch(0.396 0.141 25.723),light,destructive button background / error,"(66, 66, 66)",dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
destructive-foreground,oklch(0.637 0.237 25.331),light,destructive text,"(65, 64, 64)",dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
border,oklch(0.269 0 0),light,borders,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
input,oklch(0.269 0 0),light,input background,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
ring,oklch(0.439 0 0),light,focus ring / outline,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
font-weight-medium,500,light,medium font weight,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
font-weight-normal,400,light,normal font weight,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
chart-1,oklch(0.488 0.243 264.376),light,Other / unspecified,"(673, 675, 675)",very light gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
chart-2,oklch(0.696 0.17 162.48),light,Other / unspecified,"(414, 415, 415)",very light gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
chart-3,oklch(0.769 0.188 70.08),light,Other / unspecified,"(179, 179, 179)",light gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
chart-4,oklch(0.627 0.265 303.9),light,Other / unspecified,"(774, 776, 776)",very light gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
chart-5,oklch(0.645 0.246 16.439),light,Other / unspecified,"(42, 42, 42)",dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
sidebar,oklch(0.205 0 0),light,Other / unspecified,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
sidebar-foreground,oklch(0.985 0 0),light,sidebar text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
sidebar-primary,oklch(0.488 0.243 264.376),light,sidebar primary elements,"(673, 675, 675)",very light gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
sidebar-primary-foreground,oklch(0.985 0 0),light,sidebar primary text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
sidebar-accent,oklch(0.269 0 0),light,sidebar accent elements,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
sidebar-accent-foreground,oklch(0.985 0 0),light,sidebar accent text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
sidebar-border,oklch(0.269 0 0),light,sidebar borders,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
sidebar-ring,oklch(0.439 0 0),light,sidebar focus ring,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
color-background,var(--background),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
color-foreground,var(--foreground),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
color-card,var(--card),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
color-card-foreground,var(--card-foreground),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
color-popover,var(--popover),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
color-popover-foreground,var(--popover-foreground),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
color-primary,var(--primary),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
color-primary-foreground,var(--primary-foreground),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
color-secondary,var(--secondary),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
color-secondary-foreground,var(--secondary-foreground),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
color-muted,var(--muted),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
color-muted-foreground,var(--muted-foreground),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
color-accent,var(--accent),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
color-accent-foreground,var(--accent-foreground),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
color-destructive,var(--destructive),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
color-destructive-foreground,var(--destructive-foreground),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
color-border,var(--border),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
color-input,var(--input),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
color-input-background,var(--input-background),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
color-switch-background,var(--switch-background),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
color-ring,var(--ring),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
color-chart-1,var(--chart-1),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
color-chart-2,var(--chart-2),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
color-chart-3,var(--chart-3),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
color-chart-4,var(--chart-4),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
color-chart-5,var(--chart-5),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
radius-sm,calc(var(--radius) - 4px),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
radius-md,calc(var(--radius) - 2px),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
radius-lg,var(--radius),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
radius-xl,calc(var(--radius) + 4px),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
color-sidebar,var(--sidebar),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
color-sidebar-foreground,var(--sidebar-foreground),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
color-sidebar-primary,var(--sidebar-primary),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
color-sidebar-primary-foreground,var(--sidebar-primary-foreground),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
color-sidebar-accent,var(--sidebar-accent),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
color-sidebar-accent-foreground,var(--sidebar-accent-foreground),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
color-sidebar-border,var(--sidebar-border),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
color-sidebar-ring,var(--sidebar-ring),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
background,oklch(0.145 0 0),dark,body,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
foreground,oklch(0.985 0 0),dark,body text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
card,oklch(0.145 0 0),dark,card background,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
card-foreground,oklch(0.985 0 0),dark,card text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
popover,oklch(0.145 0 0),dark,popover background,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
popover-foreground,oklch(0.985 0 0),dark,popover text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
primary,oklch(0.985 0 0),dark,primary button background / highlights,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
primary-foreground,oklch(0.205 0 0),dark,primary button text / highlights,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
secondary,oklch(0.269 0 0),dark,secondary components / sections,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
secondary-foreground,oklch(0.985 0 0),dark,secondary text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
muted,oklch(0.269 0 0),dark,muted backgrounds,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
muted-foreground,oklch(0.708 0 0),dark,muted text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
accent,oklch(0.269 0 0),dark,accent elements,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
accent-foreground,oklch(0.985 0 0),dark,accent text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
destructive,oklch(0.396 0.141 25.723),dark,destructive button background / error,"(66, 66, 66)",dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
destructive-foreground,oklch(0.637 0.237 25.331),dark,destructive text,"(65, 64, 64)",dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
border,oklch(0.269 0 0),dark,borders,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
input,oklch(0.269 0 0),dark,input background,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
ring,oklch(0.439 0 0),dark,focus ring / outline,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
font-weight-medium,500,dark,medium font weight,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
font-weight-normal,400,dark,normal font weight,,,Responsivenursingprogramwebsite-main,Figma,globals,nursing
chart-1,oklch(0.488 0.243 264.376),dark,Other / unspecified,"(673, 675, 675)",very light gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
chart-2,oklch(0.696 0.17 162.48),dark,Other / unspecified,"(414, 415, 415)",very light gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
chart-3,oklch(0.769 0.188 70.08),dark,Other / unspecified,"(179, 179, 179)",light gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
chart-4,oklch(0.627 0.265 303.9),dark,Other / unspecified,"(774, 776, 776)",very light gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
chart-5,oklch(0.645 0.246 16.439),dark,Other / unspecified,"(42, 42, 42)",dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
sidebar,oklch(0.205 0 0),dark,Other / unspecified,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
sidebar-foreground,oklch(0.985 0 0),dark,sidebar text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
sidebar-primary,oklch(0.488 0.243 264.376),dark,sidebar primary elements,"(673, 675, 675)",very light gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
sidebar-primary-foreground,oklch(0.985 0 0),dark,sidebar primary text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
sidebar-accent,oklch(0.269 0 0),dark,sidebar accent elements,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
sidebar-accent-foreground,oklch(0.985 0 0),dark,sidebar accent text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
sidebar-border,oklch(0.269 0 0),dark,sidebar borders,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
sidebar-ring,oklch(0.439 0 0),dark,sidebar focus ring,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,Figma,globals,nursing
button-outline,"rgba(0,0,0, .10)",light,Other / unspecified,"(0, 0, 0)",very dark gray,CSProspectiveSite,Replit,index,computer_science
badge-outline,"rgba(0,0,0, .05)",light,Other / unspecified,"(0, 0, 0)",very dark gray,CSProspectiveSite,Replit,index,computer_science
opaque-button-border-intensity,-8,light,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
elevate-1,"rgba(0,0,0, .03)",light,Other / unspecified,"(0, 0, 0)",very dark gray,CSProspectiveSite,Replit,index,computer_science
elevate-2,"rgba(0,0,0, .08)",light,Other / unspecified,"(0, 0, 0)",very dark gray,CSProspectiveSite,Replit,index,computer_science
background,0 0% 100%,light,body,"(255, 255, 255)",very light gray,CSProspectiveSite,Replit,index,computer_science
foreground,220 13% 13%,light,body text,"(29, 32, 37)",dark blue,CSProspectiveSite,Replit,index,computer_science
border,220 13% 91%,light,borders,"(229, 231, 235)",very light blue,CSProspectiveSite,Replit,index,computer_science
card,0 0% 98%,light,card background,"(250, 250, 250)",very light gray,CSProspectiveSite,Replit,index,computer_science
card-foreground,220 13% 13%,light,card text,"(29, 32, 37)",dark blue,CSProspectiveSite,Replit,index,computer_science
card-border,0 0% 95%,light,Other / unspecified,"(242, 242, 242)",very light gray,CSProspectiveSite,Replit,index,computer_science
sidebar,220 9% 96%,light,Other / unspecified,"(244, 244, 246)",very light gray,CSProspectiveSite,Replit,index,computer_science
sidebar-foreground,220 13% 13%,light,sidebar text,"(29, 32, 37)",dark blue,CSProspectiveSite,Replit,index,computer_science
sidebar-border,220 9% 92%,light,sidebar borders,"(233, 234, 236)",very light gray,CSProspectiveSite,Replit,index,computer_science
sidebar-primary,221 83% 53%,light,sidebar primary elements,"(36, 99, 235)",medium blue,CSProspectiveSite,Replit,index,computer_science
sidebar-primary-foreground,210 40% 98%,light,sidebar primary text,"(248, 250, 252)",very light blue,CSProspectiveSite,Replit,index,computer_science
sidebar-accent,220 9% 91%,light,sidebar accent elements,"(230, 231, 234)",very light gray,CSProspectiveSite,Replit,index,computer_science
sidebar-accent-foreground,220 13% 13%,light,sidebar accent text,"(29, 32, 37)",dark blue,CSProspectiveSite,Replit,index,computer_science
sidebar-ring,221 83% 53%,light,sidebar focus ring,"(36, 99, 235)",medium blue,CSProspectiveSite,Replit,index,computer_science
popover,0 0% 96%,light,popover background,"(245, 245, 245)",very light gray,CSProspectiveSite,Replit,index,computer_science
popover-foreground,220 13% 13%,light,popover text,"(29, 32, 37)",dark blue,CSProspectiveSite,Replit,index,computer_science
popover-border,0 0% 93%,light,Other / unspecified,"(237, 237, 237)",very light gray,CSProspectiveSite,Replit,index,computer_science
primary,221 83% 53%,light,primary button background / highlights,"(36, 99, 235)",medium blue,CSProspectiveSite,Replit,index,computer_science
primary-foreground,210 40% 98%,light,primary button text / highlights,"(248, 250, 252)",very light blue,CSProspectiveSite,Replit,index,computer_science
secondary,220 9% 92%,light,secondary components / sections,"(233, 234, 236)",very light gray,CSProspectiveSite,Replit,index,computer_science
secondary-foreground,220 13% 13%,light,secondary text,"(29, 32, 37)",dark blue,CSProspectiveSite,Replit,index,computer_science
muted,220 9% 93%,light,muted backgrounds,"(236, 237, 239)",very light gray,CSProspectiveSite,Replit,index,computer_science
muted-foreground,220 9% 46%,light,muted text,"(107, 114, 128)",medium gray,CSProspectiveSite,Replit,index,computer_science
accent,220 14% 94%,light,accent elements,"(238, 239, 242)",very light blue,CSProspectiveSite,Replit,index,computer_science
accent-foreground,220 13% 13%,light,accent text,"(29, 32, 37)",dark blue,CSProspectiveSite,Replit,index,computer_science
destructive,0 84% 60%,light,destructive button background / error,"(239, 67, 67)",medium red,CSProspectiveSite,Replit,index,computer_science
destructive-foreground,0 0% 98%,light,destructive text,"(250, 250, 250)",very light gray,CSProspectiveSite,Replit,index,computer_science
input,220 13% 75%,light,input background,"(183, 188, 200)",light blue,CSProspectiveSite,Replit,index,computer_science
ring,221 83% 53%,light,focus ring / outline,"(36, 99, 235)",medium blue,CSProspectiveSite,Replit,index,computer_science
chart-1,221 83% 53%,light,Other / unspecified,"(36, 99, 235)",medium blue,CSProspectiveSite,Replit,index,computer_science
chart-2,199 89% 48%,light,Other / unspecified,"(13, 162, 231)",medium blue,CSProspectiveSite,Replit,index,computer_science
chart-3,142 71% 45%,light,Other / unspecified,"(33, 196, 93)",medium green,CSProspectiveSite,Replit,index,computer_science
