Variable,Value,Mode,Element/Use,RGB,Color Description,project_name,file_name
chart-3,oklch(0.769 0.188 70.08),light,Other / unspecified,"(179, 179, 179)",light gray,Responsivenursingprogramwebsite-main,globals
chart-4,oklch(0.627 0.265 303.9),light,Other / unspecified,"(774, 776, 776)",very light gray,Responsivenursingprogramwebsite-main,globals
chart-5,oklch(0.645 0.246 16.439),light,Other / unspecified,"(42, 42, 42)",dark gray,Responsivenursingprogramwebsite-main,globals
sidebar,oklch(0.205 0 0),light,Other / unspecified,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
sidebar-foreground,oklch(0.985 0 0),light,sidebar text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
sidebar-primary,oklch(0.488 0.243 264.376),light,sidebar primary elements,"(673, 675, 675)",very light gray,Responsivenursingprogramwebsite-main,globals
sidebar-primary-foreground,oklch(0.985 0 0),light,sidebar primary text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
sidebar-accent,oklch(0.269 0 0),light,sidebar accent elements,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
sidebar-accent-foreground,oklch(0.985 0 0),light,sidebar accent text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
sidebar-border,oklch(0.269 0 0),light,sidebar borders,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
sidebar-ring,oklch(0.439 0 0),light,sidebar focus ring,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
color-background,var(--background),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,globals
color-foreground,var(--foreground),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,globals
color-card,var(--card),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,globals
color-card-foreground,var(--card-foreground),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,globals
color-popover,var(--popover),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,globals
color-popover-foreground,var(--popover-foreground),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,globals
color-primary,var(--primary),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,globals
color-primary-foreground,var(--primary-foreground),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,globals
color-secondary,var(--secondary),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,globals
color-secondary-foreground,var(--secondary-foreground),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,globals
color-muted,var(--muted),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,globals
color-muted-foreground,var(--muted-foreground),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,globals
color-accent,var(--accent),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,globals
color-accent-foreground,var(--accent-foreground),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,globals
color-destructive,var(--destructive),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,globals
color-destructive-foreground,var(--destructive-foreground),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,globals
color-border,var(--border),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,globals
color-input,var(--input),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,globals
color-input-background,var(--input-background),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,globals
color-switch-background,var(--switch-background),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,globals
color-ring,var(--ring),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,globals
color-chart-1,var(--chart-1),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,globals
color-chart-2,var(--chart-2),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,globals
color-chart-3,var(--chart-3),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,globals
color-chart-4,var(--chart-4),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,globals
color-chart-5,var(--chart-5),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,globals
radius-sm,calc(var(--radius) - 4px),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,globals
radius-md,calc(var(--radius) - 2px),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,globals
radius-lg,var(--radius),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,globals
radius-xl,calc(var(--radius) + 4px),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,globals
color-sidebar,var(--sidebar),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,globals
color-sidebar-foreground,var(--sidebar-foreground),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,globals
color-sidebar-primary,var(--sidebar-primary),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,globals
color-sidebar-primary-foreground,var(--sidebar-primary-foreground),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,globals
color-sidebar-accent,var(--sidebar-accent),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,globals
color-sidebar-accent-foreground,var(--sidebar-accent-foreground),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,globals
color-sidebar-border,var(--sidebar-border),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,globals
color-sidebar-ring,var(--sidebar-ring),light,Other / unspecified,,,Responsivenursingprogramwebsite-main,globals
background,oklch(0.145 0 0),dark,body,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
foreground,oklch(0.985 0 0),dark,body text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
card,oklch(0.145 0 0),dark,card background,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
card-foreground,oklch(0.985 0 0),dark,card text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
popover,oklch(0.145 0 0),dark,popover background,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
popover-foreground,oklch(0.985 0 0),dark,popover text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
primary,oklch(0.985 0 0),dark,primary button background / highlights,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
primary-foreground,oklch(0.205 0 0),dark,primary button text / highlights,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
secondary,oklch(0.269 0 0),dark,secondary components / sections,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
secondary-foreground,oklch(0.985 0 0),dark,secondary text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
muted,oklch(0.269 0 0),dark,muted backgrounds,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
muted-foreground,oklch(0.708 0 0),dark,muted text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
accent,oklch(0.269 0 0),dark,accent elements,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
accent-foreground,oklch(0.985 0 0),dark,accent text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
destructive,oklch(0.396 0.141 25.723),dark,destructive button background / error,"(66, 66, 66)",dark gray,Responsivenursingprogramwebsite-main,globals
destructive-foreground,oklch(0.637 0.237 25.331),dark,destructive text,"(65, 64, 64)",dark gray,Responsivenursingprogramwebsite-main,globals
border,oklch(0.269 0 0),dark,borders,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
input,oklch(0.269 0 0),dark,input background,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
ring,oklch(0.439 0 0),dark,focus ring / outline,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
font-weight-medium,500,dark,medium font weight,,,Responsivenursingprogramwebsite-main,globals
font-weight-normal,400,dark,normal font weight,,,Responsivenursingprogramwebsite-main,globals
chart-1,oklch(0.488 0.243 264.376),dark,Other / unspecified,"(673, 675, 675)",very light gray,Responsivenursingprogramwebsite-main,globals
chart-2,oklch(0.696 0.17 162.48),dark,Other / unspecified,"(414, 415, 415)",very light gray,Responsivenursingprogramwebsite-main,globals
chart-3,oklch(0.769 0.188 70.08),dark,Other / unspecified,"(179, 179, 179)",light gray,Responsivenursingprogramwebsite-main,globals
chart-4,oklch(0.627 0.265 303.9),dark,Other / unspecified,"(774, 776, 776)",very light gray,Responsivenursingprogramwebsite-main,globals
chart-5,oklch(0.645 0.246 16.439),dark,Other / unspecified,"(42, 42, 42)",dark gray,Responsivenursingprogramwebsite-main,globals
sidebar,oklch(0.205 0 0),dark,Other / unspecified,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
sidebar-foreground,oklch(0.985 0 0),dark,sidebar text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
sidebar-primary,oklch(0.488 0.243 264.376),dark,sidebar primary elements,"(673, 675, 675)",very light gray,Responsivenursingprogramwebsite-main,globals
sidebar-primary-foreground,oklch(0.985 0 0),dark,sidebar primary text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
sidebar-accent,oklch(0.269 0 0),dark,sidebar accent elements,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
sidebar-accent-foreground,oklch(0.985 0 0),dark,sidebar accent text,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
sidebar-border,oklch(0.269 0 0),dark,sidebar borders,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
sidebar-ring,oklch(0.439 0 0),dark,sidebar focus ring,"(0, 0, 0)",very dark gray,Responsivenursingprogramwebsite-main,globals
background,0 0% 100%,light,body,"(255, 255, 255)",very light gray,cs-pathways-web-main,index
foreground,215 25% 15%,light,body text,"(29, 37, 48)",dark blue,cs-pathways-web-main,index
card,0 0% 100%,light,card background,"(255, 255, 255)",very light gray,cs-pathways-web-main,index
card-foreground,215 25% 15%,light,card text,"(29, 37, 48)",dark blue,cs-pathways-web-main,index
popover,0 0% 100%,light,popover background,"(255, 255, 255)",very light gray,cs-pathways-web-main,index
popover-foreground,215 25% 15%,light,popover text,"(29, 37, 48)",dark blue,cs-pathways-web-main,index
primary,215 85% 25%,light,primary button background / highlights,"(10, 55, 118)",dark blue,cs-pathways-web-main,index
primary-foreground,0 0% 100%,light,primary button text / highlights,"(255, 255, 255)",very light gray,cs-pathways-web-main,index
secondary,200 15% 95%,light,secondary components / sections,"(240, 243, 244)",very light blue,cs-pathways-web-main,index
secondary-foreground,215 25% 15%,light,secondary text,"(29, 37, 48)",dark blue,cs-pathways-web-main,index
muted,200 15% 95%,light,muted backgrounds,"(240, 243, 244)",very light blue,cs-pathways-web-main,index
muted-foreground,215 15% 45%,light,muted text,"(98, 112, 132)",medium blue,cs-pathways-web-main,index
accent,185 85% 45%,light,accent elements,"(17, 196, 212)",medium cyan,cs-pathways-web-main,index
accent-foreground,0 0% 100%,light,accent text,"(255, 255, 255)",very light gray,cs-pathways-web-main,index
destructive,0 84.2% 60.2%,light,destructive button background / error,"(239, 68, 68)",medium red,cs-pathways-web-main,index
destructive-foreground,0 0% 100%,light,destructive text,"(255, 255, 255)",very light gray,cs-pathways-web-main,index
border,215 20% 88%,light,borders,"(218, 223, 231)",very light blue,cs-pathways-web-main,index
input,215 20% 88%,light,input background,"(218, 223, 231)",very light blue,cs-pathways-web-main,index
ring,185 85% 45%,light,focus ring / outline,"(17, 196, 212)",medium cyan,cs-pathways-web-main,index
radius,0.75rem,light,border radius,,,cs-pathways-web-main,index
gradient-hero,"linear-gradient(135deg, hsl(215 85% 25%), hsl(215 75% 35%))",light,hero section gradient,"(135, 299, 176)",very light green,cs-pathways-web-main,index
gradient-accent,"linear-gradient(135deg, hsl(185 85% 45%), hsl(195 85% 55%))",light,Other / unspecified,"(146, 288, 181)",very light green,cs-pathways-web-main,index
shadow-card,"0 4px 6px -1px hsl(215 25% 15% / 0.08), 0 2px 4px -1px hsl(215 25% 15% / 0.05)",light,card shadow,"(16, 15, 15)",very dark gray,cs-pathways-web-main,index
shadow-card-hover,"0 10px 15px -3px hsl(215 25% 15% / 0.12), 0 4px 6px -2px hsl(215 25% 15% / 0.08)",light,Other / unspecified,"(42, 34, 34)",dark red,cs-pathways-web-main,index
transition-smooth,"all 0.3s cubic-bezier(0.4, 0, 0.2, 1)",light,transition speed,"(0, 0, 0)",very dark gray,cs-pathways-web-main,index
sidebar-background,0 0% 98%,light,sidebar background,"(250, 250, 250)",very light gray,cs-pathways-web-main,index
sidebar-foreground,240 5.3% 26.1%,light,sidebar text,"(63, 63, 70)",dark gray,cs-pathways-web-main,index
sidebar-primary,240 5.9% 10%,light,sidebar primary elements,"(24, 24, 27)",dark gray,cs-pathways-web-main,index
sidebar-primary-foreground,0 0% 98%,light,sidebar primary text,"(250, 250, 250)",very light gray,cs-pathways-web-main,index
sidebar-accent,240 4.8% 95.9%,light,sidebar accent elements,"(244, 244, 245)",very light gray,cs-pathways-web-main,index
sidebar-accent-foreground,240 5.9% 10%,light,sidebar accent text,"(24, 24, 27)",dark gray,cs-pathways-web-main,index
sidebar-border,220 13% 91%,light,sidebar borders,"(229, 231, 235)",very light blue,cs-pathways-web-main,index
sidebar-ring,217.2 91.2% 59.8%,light,sidebar focus ring,"(59, 130, 246)",medium blue,cs-pathways-web-main,index
background,215 30% 8%,light,body,"(14, 19, 27)",very dark blue,cs-pathways-web-main,index
foreground,0 0% 98%,light,body text,"(250, 250, 250)",very light gray,cs-pathways-web-main,index
card,215 25% 12%,light,card background,"(23, 29, 38)",dark blue,cs-pathways-web-main,index
card-foreground,0 0% 98%,light,card text,"(250, 250, 250)",very light gray,cs-pathways-web-main,index
popover,215 25% 12%,light,popover background,"(23, 29, 38)",dark blue,cs-pathways-web-main,index
popover-foreground,0 0% 98%,light,popover text,"(250, 250, 250)",very light gray,cs-pathways-web-main,index
primary,185 85% 45%,light,primary button background / highlights,"(17, 196, 212)",medium cyan,cs-pathways-web-main,index
primary-foreground,0 0% 100%,light,primary button text / highlights,"(255, 255, 255)",very light gray,cs-pathways-web-main,index
secondary,215 25% 15%,light,secondary components / sections,"(29, 37, 48)",dark blue,cs-pathways-web-main,index
secondary-foreground,0 0% 98%,light,secondary text,"(250, 250, 250)",very light gray,cs-pathways-web-main,index
muted,215 25% 15%,light,muted backgrounds,"(29, 37, 48)",dark blue,cs-pathways-web-main,index
muted-foreground,215 15% 65%,light,muted text,"(152, 164, 179)",light blue,cs-pathways-web-main,index
accent,185 85% 45%,light,accent elements,"(17, 196, 212)",medium cyan,cs-pathways-web-main,index
accent-foreground,0 0% 100%,light,accent text,"(255, 255, 255)",very light gray,cs-pathways-web-main,index
destructive,0 62.8% 50%,light,destructive button background / error,"(208, 47, 47)",medium red,cs-pathways-web-main,index
destructive-foreground,0 0% 100%,light,destructive text,"(255, 255, 255)",very light gray,cs-pathways-web-main,index
border,215 25% 20%,light,borders,"(38, 49, 64)",dark blue,cs-pathways-web-main,index
input,215 25% 20%,light,input background,"(38, 49, 64)",dark blue,cs-pathways-web-main,index
ring,185 85% 45%,light,focus ring / outline,"(17, 196, 212)",medium cyan,cs-pathways-web-main,index
gradient-hero,"linear-gradient(135deg, hsl(215 75% 20%), hsl(215 65% 30%))",light,hero section gradient,"(54, 328, 123)",light green,cs-pathways-web-main,index
gradient-accent,"linear-gradient(135deg, hsl(185 85% 40%), hsl(195 85% 50%))",light,Other / unspecified,"(146, 288, 181)",very light green,cs-pathways-web-main,index
shadow-card,"0 4px 6px -1px hsl(0 0% 0% / 0.3), 0 2px 4px -1px hsl(0 0% 0% / 0.2)",light,card shadow,"(16, 15, 15)",very dark gray,cs-pathways-web-main,index
shadow-card-hover,"0 10px 15px -3px hsl(0 0% 0% / 0.4), 0 4px 6px -2px hsl(0 0% 0% / 0.3)",light,Other / unspecified,"(42, 34, 34)",dark red,cs-pathways-web-main,index
sidebar-background,240 5.9% 10%,light,sidebar background,"(24, 24, 27)",dark gray,cs-pathways-web-main,index
sidebar-foreground,240 4.8% 95.9%,light,sidebar text,"(244, 244, 245)",very light gray,cs-pathways-web-main,index
sidebar-primary,224.3 76.3% 48%,light,sidebar primary elements,"(29, 78, 216)",medium blue,cs-pathways-web-main,index
sidebar-primary-foreground,0 0% 100%,light,sidebar primary text,"(255, 255, 255)",very light gray,cs-pathways-web-main,index
sidebar-accent,240 3.7% 15.9%,light,sidebar accent elements,"(39, 39, 42)",dark gray,cs-pathways-web-main,index
sidebar-accent-foreground,240 4.8% 95.9%,light,sidebar accent text,"(244, 244, 245)",very light gray,cs-pathways-web-main,index
sidebar-border,240 3.7% 15.9%,light,sidebar borders,"(39, 39, 42)",dark gray,cs-pathways-web-main,index
sidebar-ring,217.2 91.2% 59.8%,light,sidebar focus ring,"(59, 130, 246)",medium blue,cs-pathways-web-main,index
background,215 30% 8%,dark,body,"(14, 19, 27)",very dark blue,cs-pathways-web-main,index
foreground,0 0% 98%,dark,body text,"(250, 250, 250)",very light gray,cs-pathways-web-main,index
card,215 25% 12%,dark,card background,"(23, 29, 38)",dark blue,cs-pathways-web-main,index
card-foreground,0 0% 98%,dark,card text,"(250, 250, 250)",very light gray,cs-pathways-web-main,index
popover,215 25% 12%,dark,popover background,"(23, 29, 38)",dark blue,cs-pathways-web-main,index
popover-foreground,0 0% 98%,dark,popover text,"(250, 250, 250)",very light gray,cs-pathways-web-main,index
primary,185 85% 45%,dark,primary button background / highlights,"(17, 196, 212)",medium cyan,cs-pathways-web-main,index
primary-foreground,0 0% 100%,dark,primary button text / highlights,"(255, 255, 255)",very light gray,cs-pathways-web-main,index
secondary,215 25% 15%,dark,secondary components / sections,"(29, 37, 48)",dark blue,cs-pathways-web-main,index
secondary-foreground,0 0% 98%,dark,secondary text,"(250, 250, 250)",very light gray,cs-pathways-web-main,index
muted,215 25% 15%,dark,muted backgrounds,"(29, 37, 48)",dark blue,cs-pathways-web-main,index
muted-foreground,215 15% 65%,dark,muted text,"(152, 164, 179)",light blue,cs-pathways-web-main,index
accent,185 85% 45%,dark,accent elements,"(17, 196, 212)",medium cyan,cs-pathways-web-main,index
accent-foreground,0 0% 100%,dark,accent text,"(255, 255, 255)",very light gray,cs-pathways-web-main,index
destructive,0 62.8% 50%,dark,destructive button background / error,"(208, 47, 47)",medium red,cs-pathways-web-main,index
destructive-foreground,0 0% 100%,dark,destructive text,"(255, 255, 255)",very light gray,cs-pathways-web-main,index
border,215 25% 20%,dark,borders,"(38, 49, 64)",dark blue,cs-pathways-web-main,index
input,215 25% 20%,dark,input background,"(38, 49, 64)",dark blue,cs-pathways-web-main,index
ring,185 85% 45%,dark,focus ring / outline,"(17, 196, 212)",medium cyan,cs-pathways-web-main,index
gradient-hero,"linear-gradient(135deg, hsl(215 75% 20%), hsl(215 65% 30%))",dark,hero section gradient,"(54, 328, 123)",light green,cs-pathways-web-main,index
gradient-accent,"linear-gradient(135deg, hsl(185 85% 40%), hsl(195 85% 50%))",dark,Other / unspecified,"(146, 288, 181)",very light green,cs-pathways-web-main,index
shadow-card,"0 4px 6px -1px hsl(0 0% 0% / 0.3), 0 2px 4px -1px hsl(0 0% 0% / 0.2)",dark,card shadow,"(16, 15, 15)",very dark gray,cs-pathways-web-main,index
shadow-card-hover,"0 10px 15px -3px hsl(0 0% 0% / 0.4), 0 4px 6px -2px hsl(0 0% 0% / 0.3)",dark,Other / unspecified,"(42, 34, 34)",dark red,cs-pathways-web-main,index
sidebar-background,240 5.9% 10%,dark,sidebar background,"(24, 24, 27)",dark gray,cs-pathways-web-main,index
sidebar-foreground,240 4.8% 95.9%,dark,sidebar text,"(244, 244, 245)",very light gray,cs-pathways-web-main,index
sidebar-primary,224.3 76.3% 48%,dark,sidebar primary elements,"(29, 78, 216)",medium blue,cs-pathways-web-main,index
sidebar-primary-foreground,0 0% 100%,dark,sidebar primary text,"(255, 255, 255)",very light gray,cs-pathways-web-main,index
sidebar-accent,240 3.7% 15.9%,dark,sidebar accent elements,"(39, 39, 42)",dark gray,cs-pathways-web-main,index
sidebar-accent-foreground,240 4.8% 95.9%,dark,sidebar accent text,"(244, 244, 245)",very light gray,cs-pathways-web-main,index
sidebar-border,240 3.7% 15.9%,dark,sidebar borders,"(39, 39, 42)",dark gray,cs-pathways-web-main,index
sidebar-ring,217.2 91.2% 59.8%,dark,sidebar focus ring,"(59, 130, 246)",medium blue,cs-pathways-web-main,index
background,0 0% 100%,light,body,"(255, 255, 255)",very light gray,uni-cs-layout-main,index
foreground,220 15% 20%,light,body text,"(43, 48, 59)",dark blue,uni-cs-layout-main,index
card,0 0% 100%,light,card background,"(255, 255, 255)",very light gray,uni-cs-layout-main,index
card-foreground,220 15% 20%,light,card text,"(43, 48, 59)",dark blue,uni-cs-layout-main,index
popover,0 0% 100%,light,popover background,"(255, 255, 255)",very light gray,uni-cs-layout-main,index
popover-foreground,220 15% 20%,light,popover text,"(43, 48, 59)",dark blue,uni-cs-layout-main,index
primary,217 91% 25%,light,primary button background / highlights,"(6, 50, 122)",dark blue,uni-cs-layout-main,index
primary-foreground,0 0% 100%,light,primary button text / highlights,"(255, 255, 255)",very light gray,uni-cs-layout-main,index
primary-light,217 91% 40%,light,Other / unspecified,"(9, 80, 195)",medium blue,uni-cs-layout-main,index
secondary,43 96% 56%,light,secondary components / sections,"(251, 189, 35)",medium orange,uni-cs-layout-main,index
secondary-foreground,220 15% 20%,light,secondary text,"(43, 48, 59)",dark blue,uni-cs-layout-main,index
muted,220 13% 95%,light,muted backgrounds,"(241, 242, 244)",very light blue,uni-cs-layout-main,index
muted-foreground,220 9% 46%,light,muted text,"(107, 114, 128)",medium gray,uni-cs-layout-main,index
accent,43 96% 56%,light,accent elements,"(251, 189, 35)",medium orange,uni-cs-layout-main,index
accent-foreground,220 15% 20%,light,accent text,"(43, 48, 59)",dark blue,uni-cs-layout-main,index
destructive,0 84% 60%,light,destructive button background / error,"(239, 67, 67)",medium red,uni-cs-layout-main,index
destructive-foreground,0 0% 100%,light,destructive text,"(255, 255, 255)",very light gray,uni-cs-layout-main,index
border,220 13% 91%,light,borders,"(229, 231, 235)",very light blue,uni-cs-layout-main,index
input,220 13% 91%,light,input background,"(229, 231, 235)",very light blue,uni-cs-layout-main,index
ring,217 91% 25%,light,focus ring / outline,"(6, 50, 122)",dark blue,uni-cs-layout-main,index
radius,0.75rem,light,border radius,,,uni-cs-layout-main,index
gradient-primary,"linear-gradient(135deg, hsl(217 91% 25%), hsl(217 91% 40%))",light,Other / unspecified,"(182, 282, 207)",very light green,uni-cs-layout-main,index
gradient-hero,"linear-gradient(135deg, hsl(217 91% 25% / 0.9), hsl(217 91% 15% / 0.95))",light,hero section gradient,"(182, 282, 207)",very light green,uni-cs-layout-main,index
shadow-card,0 4px 20px hsl(217 91% 25% / 0.08),light,card shadow,"(53, 49, 49)",dark gray,uni-cs-layout-main,index
shadow-hover,0 8px 30px hsl(217 91% 25% / 0.15),light,Other / unspecified,"(83, 70, 70)",dark gray,uni-cs-layout-main,index
transition-smooth,"all 0.3s cubic-bezier(0.4, 0, 0.2, 1)",light,transition speed,"(0, 0, 0)",very dark gray,uni-cs-layout-main,index
sidebar-background,0 0% 98%,light,sidebar background,"(250, 250, 250)",very light gray,uni-cs-layout-main,index
sidebar-foreground,240 5.3% 26.1%,light,sidebar text,"(63, 63, 70)",dark gray,uni-cs-layout-main,index
sidebar-primary,240 5.9% 10%,light,sidebar primary elements,"(24, 24, 27)",dark gray,uni-cs-layout-main,index
sidebar-primary-foreground,0 0% 98%,light,sidebar primary text,"(250, 250, 250)",very light gray,uni-cs-layout-main,index
sidebar-accent,240 4.8% 95.9%,light,sidebar accent elements,"(244, 244, 245)",very light gray,uni-cs-layout-main,index
sidebar-accent-foreground,240 5.9% 10%,light,sidebar accent text,"(24, 24, 27)",dark gray,uni-cs-layout-main,index
sidebar-border,220 13% 91%,light,sidebar borders,"(229, 231, 235)",very light blue,uni-cs-layout-main,index
sidebar-ring,217.2 91.2% 59.8%,light,sidebar focus ring,"(59, 130, 246)",medium blue,uni-cs-layout-main,index
background,220 15% 10%,light,body,"(22, 24, 29)",dark blue,uni-cs-layout-main,index
foreground,0 0% 98%,light,body text,"(250, 250, 250)",very light gray,uni-cs-layout-main,index
card,220 15% 12%,light,card background,"(26, 29, 35)",dark blue,uni-cs-layout-main,index
card-foreground,0 0% 98%,light,card text,"(250, 250, 250)",very light gray,uni-cs-layout-main,index
popover,220 15% 12%,light,popover background,"(26, 29, 35)",dark blue,uni-cs-layout-main,index
popover-foreground,0 0% 98%,light,popover text,"(250, 250, 250)",very light gray,uni-cs-layout-main,index
primary,217 91% 60%,light,primary button background / highlights,"(60, 131, 246)",medium blue,uni-cs-layout-main,index
primary-foreground,0 0% 100%,light,primary button text / highlights,"(255, 255, 255)",very light gray,uni-cs-layout-main,index
secondary,43 96% 56%,light,secondary components / sections,"(251, 189, 35)",medium orange,uni-cs-layout-main,index
secondary-foreground,220 15% 10%,light,secondary text,"(22, 24, 29)",dark blue,uni-cs-layout-main,index
muted,220 15% 20%,light,muted backgrounds,"(43, 48, 59)",dark blue,uni-cs-layout-main,index
muted-foreground,220 9% 65%,light,muted text,"(158, 163, 174)",light gray,uni-cs-layout-main,index
accent,43 96% 56%,light,accent elements,"(251, 189, 35)",medium orange,uni-cs-layout-main,index
accent-foreground,220 15% 10%,light,accent text,"(22, 24, 29)",dark blue,uni-cs-layout-main,index
destructive,0 62.8% 50%,light,destructive button background / error,"(208, 47, 47)",medium red,uni-cs-layout-main,index
destructive-foreground,0 0% 100%,light,destructive text,"(255, 255, 255)",very light gray,uni-cs-layout-main,index
border,220 15% 20%,light,borders,"(43, 48, 59)",dark blue,uni-cs-layout-main,index
input,220 15% 20%,light,input background,"(43, 48, 59)",dark blue,uni-cs-layout-main,index
ring,217 91% 60%,light,focus ring / outline,"(60, 131, 246)",medium blue,uni-cs-layout-main,index
gradient-hero,"linear-gradient(135deg, hsl(217 91% 15% / 0.9), hsl(217 91% 8% / 0.95))",light,hero section gradient,"(182, 282, 207)",very light green,uni-cs-layout-main,index
sidebar-background,240 5.9% 10%,light,sidebar background,"(24, 24, 27)",dark gray,uni-cs-layout-main,index
sidebar-foreground,240 4.8% 95.9%,light,sidebar text,"(244, 244, 245)",very light gray,uni-cs-layout-main,index
sidebar-primary,224.3 76.3% 48%,light,sidebar primary elements,"(29, 78, 216)",medium blue,uni-cs-layout-main,index
sidebar-primary-foreground,0 0% 100%,light,sidebar primary text,"(255, 255, 255)",very light gray,uni-cs-layout-main,index
sidebar-accent,240 3.7% 15.9%,light,sidebar accent elements,"(39, 39, 42)",dark gray,uni-cs-layout-main,index
sidebar-accent-foreground,240 4.8% 95.9%,light,sidebar accent text,"(244, 244, 245)",very light gray,uni-cs-layout-main,index
sidebar-border,240 3.7% 15.9%,light,sidebar borders,"(39, 39, 42)",dark gray,uni-cs-layout-main,index
sidebar-ring,217.2 91.2% 59.8%,light,sidebar focus ring,"(59, 130, 246)",medium blue,uni-cs-layout-main,index
background,220 15% 10%,dark,body,"(22, 24, 29)",dark blue,uni-cs-layout-main,index
foreground,0 0% 98%,dark,body text,"(250, 250, 250)",very light gray,uni-cs-layout-main,index
card,220 15% 12%,dark,card background,"(26, 29, 35)",dark blue,uni-cs-layout-main,index
card-foreground,0 0% 98%,dark,card text,"(250, 250, 250)",very light gray,uni-cs-layout-main,index
popover,220 15% 12%,dark,popover background,"(26, 29, 35)",dark blue,uni-cs-layout-main,index
popover-foreground,0 0% 98%,dark,popover text,"(250, 250, 250)",very light gray,uni-cs-layout-main,index
primary,217 91% 60%,dark,primary button background / highlights,"(60, 131, 246)",medium blue,uni-cs-layout-main,index
primary-foreground,0 0% 100%,dark,primary button text / highlights,"(255, 255, 255)",very light gray,uni-cs-layout-main,index
secondary,43 96% 56%,dark,secondary components / sections,"(251, 189, 35)",medium orange,uni-cs-layout-main,index
